d_3p_del,d_gene,count
5,IGHD3-3*01,24
3,IGHD7-27*01,1
6,IGHD3-10*01,9
11,IGHD2-21*01,1
21,IGHD3-10*01,1
22,IGHD3-3*01,1
0,IGHD2-21*02,1
12,IGHD3-10*02,1
6,IGHD6-19*01,1
14,IGHD3-3*02,1
1,IGHD6-6*01,16
0,IGHD2-21*01,2
8,IGHD3-3*01,54
0,IGHD3-9*01,10
2,IGHD3-10*01,1
5,IGHD1-1*01,1
13,IGHD5-18*01,1
8,IGHD1-26*01,20
19,IGHD3-22*01,8
11,IGHD2-15*01,7
3,IGHD2-8*01,2
4,IGHD2-21*01,19
2,IGHD2-21*01,1
4,IGHD5-18*01,1
4,IGHD3-3*01,7
1,IGHD1-7*01,3
4,IGHD1-1*01,8
2,IGHD1-20*01,2
15,IGHD3-16*02,3
7,IGHD1-1*01,1
0,IGHD6-25*01,1
7,IGHD2-15*01,3
1,IGHD3-22*01,22
0,IGHD6-6*01,1
5,IGHD3-10*01,7
2,IGHD1-26*01,17
11,IGHD3-3*02,1
17,IGHD3-22*01,1
4,IGHD6-13*01,1
10,IGHD3-9*01,2
3,IGHD3-3*01,2
23,IGHD3-3*01,1
0,IGHD3-3*02,3
2,IGHD6-19*01,3
3,IGHD6-19*01,5
7,IGHD2-2*01,2
0,IGHD1-26*01,37
10,IGHD3-3*02,7
9,IGHD3-22*01,1
23,IGHD3-22*01,1
6,IGHD6-13*01,6
0,IGHD3-3*01,8
0,IGHD3-22*01,7
27,IGHD3-10*01,2
9,IGHD1-26*01,4
0,IGHD6-19*01,10
7,IGHD4-17*01,3
0,IGHD2-15*01,5
0,IGHD3-10*01,24
6,IGHD2-15*01,26
4,IGHD3-22*01,9
2,IGHD3-22*01,57
8,IGHD4-17*01,2
9,IGHD5-12*01,3
0,IGHD2-2*01,1
3,IGHD6-13*01,2
0,IGHD1-7*01,34
0,IGHD1-20*01,3
17,IGHD3-16*02,1
8,IGHD3-22*01,6
13,IGHD3-10*01,4
3,IGHD3-10*01,5
11,IGHD1-1*01,3
6,IGHD1-26*01,22
14,IGHD3-22*01,1
1,IGHD7-27*01,8
0,IGHD6-13*01,59
4,IGHD1-26*01,1
12,IGHD3-10*01,38
5,IGHD2-21*01,18
6,IGHD3-22*01,11
1,IGHD1-26*01,10
16,IGHD2-15*01,1
0,IGHD2-8*01,2
9,IGHD3-10*01,2
2,IGHD6-13*01,2
15,IGHD3-10*01,5
2,IGHD6-25*01,5
0,IGHD4-17*01,86
0,IGHD3-16*02,13
12,IGHD2-15*01,4
20,IGHD3-22*01,2
7,IGHD3-16*02,12
12,IGHD6-25*01,1
8,IGHD3-10*01,29
9,IGHD3-3*01,2
0,IGHD7-27*01,39
8,IGHD5-12*01,3
17,IGHD3-10*01,1
0,IGHD1-1*01,19
14,IGHD3-16*02,17
9,IGHD1-1*01,4
9,IGHD3-3*02,7
