d_3p_del,d_gene,count
1,IGHD7-27*01_i0c_c1t_t2a,3
11,IGHD2-15*01_c28-,3
0,IGHD4-17*01,70
0,IGHD1-14*01,39
0,IGHD6-13*01,24
3,IGHD3-22*01,1
1,IGHD7-27*01,12
12,IGHD3-10*01,28
0,IGHD6-6*01,20
0,IGHD6-19*01,25
0,IGHD7-27*01_i0c_c1t_t2a,33
9,IGHD2-15*01_t19-_c28t,12
10,IGHD2-15*01_t19-_c28t,11
0,IGHD1-26*01,42
17,IGHD3-3*01,13
3,IGHD5-24*01,9
15,IGHD3-22*01_a14t_c28-,2
0,IGHD3-22*01_c28-,20
8,IGHD1-26*01,11
0,IGHD1-20*01,10
5,IGHD2-21*01,19
15,IGHD2-21*01,6
9,IGHD3-22*01_c28-,4
1,IGHD1-20*01,8
3,IGHD6-19*01,12
8,IGHD3-10*01,9
0,IGHD3-22*01,45
2,IGHD1-26*01,18
2,IGHD1/OR15-1a*01,10
4,IGHD2-21*02_c3g_c22g_27attcc31,18
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
2,IGHD1-20*01,10
5,IGHD4-17*01,4
4,IGHD3-10*01,7
2,IGHD3/OR15-3a*01,27
0,IGHD4-4*01,5
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
5,IGHD3-3*01,10
0,IGHD5-18*02,2
7,IGHD3-16*03,10
2,IGHD3-3*01,2
1,IGHD3-9*01_c18g_a30c,9
8,IGHD3-22*01_c28-,24
3,IGHD3-3*01,29
5,IGHD6-13*01,4
0,IGHD2-21*02_c3g_c22g_27attcc31,17
19,IGHD3-22*01,1
5,IGHD3-10*01,8
2,IGHD3-3*02,33
0,IGHD4-23*01,1
2,IGHD3-22*01,25
4,IGHD1-1*01,12
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD7-27*01,2
7,IGHD6-13*01,1
9,IGHD1-20*01,1
5,IGHD3-3*02,1
7,IGHD3-3*01,4
2,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD1-1*01,1
0,IGHD5-24*01,4
0,IGHD5-12*01_t8c_g10-,3
15,IGHD3-3*01,2
0,IGHD3-9*01_c18g_a30c,1
0,IGHD3-10*01,1
0,IGHD2-15*01_c28-,1
6,IGHD3-10*01,2
9,IGHD3-10*01,4
4,IGHD3-3*01,2
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
5,IGHD5/OR15-5a*01,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,14
8,IGHD3-22*01,1
18,IGHD3-22*01_a14t_c28-,4
8,IGHD6-13*01,2
4,IGHD5-24*01,1
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
14,IGHD3-10*01,1
1,IGHD2-21*02_c3g_c22g_27attcc31,1
6,IGHD6-19*01,1
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,2
9,IGHD3-3*02,1
0,IGHD3/OR15-3a*01,2
11,IGHD3-22*01,1
3,IGHD3/OR15-3a*01,1
6,IGHD2-21*01,2
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
4,IGHD1-20*01,1
