d_3p_del,d_gene,count
0,IGHD2-8*02,3
5,IGHD3-3*01,16
11,IGHD3-3*01,4
3,IGHD7-27*01,3
6,IGHD3-10*01,5
16,IGHD3-22*01,2
16,IGHD3-10*01,1
11,IGHD3-10*01,15
0,IGHD2-21*02,1
9,IGHD4-17*01,1
12,IGHD6-13*01,1
3,IGHD6-6*01,1
15,IGHD3-22*01,2
13,IGHD2-21*01,1
0,IGHD2-21*01,2
8,IGHD3-3*01,9
0,IGHD3-9*01,26
1,IGHD6-13*01,4
4,IGHD6-19*01,1
5,IGHD1-1*01,1
0,IGHD3-10*03,1
0,IGHD5-24*01,7
8,IGHD1-26*01,2
5,IGHD6-6*01,1
19,IGHD3-22*01,2
5,IGHD3-22*01,3
4,IGHD1-1*01,3
2,IGHD1-20*01,6
8,IGHD6-13*01,19
0,IGHD6-25*01,4
7,IGHD2-15*01,6
1,IGHD3-3*01,29
8,IGHD2-21*01,1
0,IGHD6-6*01,37
5,IGHD3-10*01,4
17,IGHD3-3*01,1
2,IGHD1-26*01,7
8,IGHD3-16*03,2
4,IGHD6-13*01,1
5,IGHD6-19*01,1
5,IGHD3-9*01,12
16,IGHD3-16*02,15
3,IGHD3-3*01,27
14,IGHD3-10*01,3
4,IGHD3-10*01,2
3,IGHD6-19*01,8
12,IGHD2-8*02,1
0,IGHD1-26*01,6
9,IGHD3-22*01,21
23,IGHD3-22*01,1
0,IGHD3-3*01,8
0,IGHD3-22*01,7
9,IGHD1-26*01,3
0,IGHD6-19*01,23
7,IGHD4-17*01,3
0,IGHD2-15*01,3
2,IGHD3-9*01,1
10,IGHD3-10*01,1
0,IGHD3-10*01,66
12,IGHD2-21*01,1
6,IGHD2-15*01,17
4,IGHD3-22*01,18
2,IGHD3-22*01,72
7,IGHD3-16*03,1
13,IGHD2-15*01,1
8,IGHD4-17*01,1
0,IGHD2-2*01,2
1,IGHD3-16*03,5
11,IGHD3-22*01,5
0,IGHD1-7*01,33
13,IGHD3-3*01,1
0,IGHD3-16*02,2
19,IGHD3-3*01,1
0,IGHD5-18*02,1
0,IGHD2-8*01,5
0,IGHD4-23*01,2
21,IGHD3-22*01,1
9,IGHD6-13*01,5
1,IGHD7-27*01,45
0,IGHD6-13*01,18
3,IGHD5-24*01,29
8,IGHD5-24*01,4
12,IGHD3-10*01,29
1,IGHD4-23*01,1
5,IGHD2-21*01,20
10,IGHD3-22*01,14
10,IGHD3-3*01,1
4,IGHD5-18*02,1
14,IGHD3-22*01,1
9,IGHD3-10*01,2
15,IGHD3-10*01,1
10,IGHD2-8*02,1
10,IGHD2-2*01,1
9,IGHD2-15*01,2
2,IGHD1-14*01,3
0,IGHD4-17*01,56
5,IGHD3-16*03,3
8,IGHD3-10*01,9
6,IGHD1-1*01,1
9,IGHD3-3*01,1
7,IGHD2-21*01,1
12,IGHD3-22*01,2
20,IGHD3-3*01,1
0,IGHD3-16*03,69
17,IGHD3-10*01,2
0,IGHD1-1*01,12
0,IGHD1-14*01,9
3,IGHD1-14*01,1
0,IGHD7-27*01,11
13,IGHD3-10*01,28
