d_3p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,40
7,IGHD3-16*03,14
0,IGHD4-17*01,73
0,IGHD1-14*01,37
0,IGHD6-13*01,25
2,IGHD3-22*01,30
1,IGHD7-27*01,10
12,IGHD3-10*01,27
0,IGHD6-6*01,19
0,IGHD6-19*01,24
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
9,IGHD2-15*01_t19-_c28t,12
10,IGHD2-15*01_t19-_c28t,10
0,IGHD1-26*01,42
17,IGHD3-3*01,13
3,IGHD5-24*01,9
15,IGHD3-22*01_a14t_c28-,2
10,IGHD3-22*01_a14t_t16-_a17g_c28-,15
8,IGHD1-26*01,10
0,IGHD1-20*01,9
5,IGHD2-21*01,17
2,IGHD6-19*01,6
9,IGHD3-22*01_c28-,4
1,IGHD1-20*01,8
3,IGHD6-19*01,6
8,IGHD3-10*01,10
0,IGHD3-22*01,43
2,IGHD1-26*01,18
2,IGHD1/OR15-1a*01,10
0,IGHD2-21*02_c3g_c22g_27attcc31,19
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
2,IGHD1-20*01,10
5,IGHD4-17*01,3
4,IGHD3-10*01,7
1,IGHD3-3*01,24
0,IGHD4-4*01,4
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
5,IGHD3-3*01,11
0,IGHD3-3*01,4
11,IGHD3-22*01_a14t_t16-_a17g_c28-,12
8,IGHD3-22*01_c28-,25
3,IGHD3-3*01,30
8,IGHD6-13*01,3
19,IGHD3-10*01,1
5,IGHD3-10*01,7
0,IGHD3/OR15-3a*01,33
4,IGHD4-17*01,1
4,IGHD1/OR15-1a*01,3
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
15,IGHD2-21*01,5
7,IGHD3-3*01,5
5,IGHD2-21*02_c3g_c22g_27attcc31,5
9,IGHD1-20*01,1
5,IGHD3-3*02,1
0,IGHD2-21*02,2
2,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD6-6*01,3
4,IGHD2-21*02_c3g_c22g_27attcc31,12
15,IGHD3-3*01,2
4,IGHD1-1*01,9
0,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD3-10*01,1
9,IGHD3-3*01,1
6,IGHD3-10*01,2
9,IGHD3-10*01,4
4,IGHD3-3*01,2
16,IGHD3-16*01,1
18,IGHD3-22*01_a14t_c28-,5
5,IGHD6-13*01,1
0,IGHD5-12*01_g10-_g18a,1
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
3,IGHD3-3*02,1
6,IGHD2-21*01,4
5,IGHD5/OR15-5a*01,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,14
4,IGHD6-13*01,1
4,IGHD5-12*01_g10-_g18a,1
0,IGHD5-18*02,1
2,IGHD4-17*01,2
2,IGHD3-3*01,2
14,IGHD3-10*01,1
1,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD5-24*01,1
8,IGHD3-3*01,1
0,IGHD3-22*01_c28-,1
11,IGHD3-22*01,1
22,IGHD3-16*01,1
0,IGHD5-24*01,1
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
3,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
6,IGHD1-20*01,1
