dj_insertion,j_gene,count
4,IGHJ4*02,35
14,IGHJ4*02,3
2,IGHJ3*02,29
4,IGHJ3*02,7
0,IGHJ6*02,70
15,IGHJ6*02,21
28,IGHJ5*02,1
15,IGHJ4*02,32
2,IGHJ4*02,110
9,IGHJ4*02,15
7,IGHJ3*02,12
1,IGHJ1*01,6
0,IGHJ5*02,3
9,IGHJ3*02,3
13,IGHJ4*02,9
1,IGHJ6*02,29
7,IGHJ4*01,5
7,IGHJ6*02,53
5,IGHJ4*02,10
21,IGHJ5*02,1
10,IGHJ4*02,6
34,IGHJ5*02,24
3,IGHJ6*02,4
29,IGHJ5*02,1
8,IGHJ6*02,5
17,IGHJ4*02,2
8,IGHJ3*02,2
1,IGHJ3*02,12
5,IGHJ5*02,3
18,IGHJ3*02,2
18,IGHJ5*02,1
18,IGHJ4*02,1
0,IGHJ3*02,59
3,IGHJ3*02,1
6,IGHJ3*02,71
5,IGHJ4*01,1
15,IGHJ5*02,1
9,IGHJ6*02,13
20,IGHJ5*02,12
9,IGHJ5*02,3
3,IGHJ1*01,14
17,IGHJ2*01,6
2,IGHJ6*02,6
2,IGHJ5*02,1
17,IGHJ5*02,2
23,IGHJ5*02,1
0,IGHJ4*02,27
14,IGHJ5*02,3
4,IGHJ5*02,24
11,IGHJ3*02,1
4,IGHJ6*02,6
13,IGHJ6*02,1
22,IGHJ5*02,1
19,IGHJ5*02,2
12,IGHJ5*02,2
1,IGHJ5*02,16
11,IGHJ4*02,23
16,IGHJ4*02,3
2,IGHJ4*01,1
3,IGHJ4*02,21
6,IGHJ4*02,45
8,IGHJ4*02,23
6,IGHJ5*02,4
5,IGHJ3*02,4
6,IGHJ6*02,4
5,IGHJ6*02,6
11,IGHJ6*02,3
10,IGHJ6*02,8
7,IGHJ4*02,25
11,IGHJ5*02,5
1,IGHJ4*02,28
12,IGHJ4*02,5
22,IGHJ4*02,1
