dj_insertion,j_gene,count
4,IGHJ4*02,31
14,IGHJ4*02,1
2,IGHJ3*02,6
4,IGHJ3*02,10
0,IGHJ6*02,72
15,IGHJ6*02,15
26,IGHJ6*02,1
20,IGHJ6*02,1
17,IGHJ6*02,1
2,IGHJ4*02,98
9,IGHJ4*02,19
7,IGHJ3*02,13
1,IGHJ1*01,3
0,IGHJ5*02,2
9,IGHJ3*02,5
13,IGHJ4*02,27
1,IGHJ6*02,43
5,IGHJ3*02,2
7,IGHJ6*02,47
13,IGHJ5*02,1
12,IGHJ6*02,15
5,IGHJ4*02,37
19,IGHJ3*02,1
10,IGHJ4*02,24
34,IGHJ5*02,4
3,IGHJ6*02,3
8,IGHJ6*02,2
16,IGHJ5*02,1
1,IGHJ3*02,7
3,IGHJ3*02,8
25,IGHJ5*02,1
13,IGHJ6*02,5
19,IGHJ5*02,1
3,IGHJ1*01,5
5,IGHJ5*02,4
6,IGHJ3*02,34
12,IGHJ5*02,1
15,IGHJ5*02,3
9,IGHJ6*02,7
22,IGHJ6*02,1
20,IGHJ5*02,11
9,IGHJ5*02,2
0,IGHJ3*02,54
16,IGHJ6*02,3
2,IGHJ6*02,1
2,IGHJ5*02,3
17,IGHJ5*02,2
0,IGHJ4*02,59
14,IGHJ5*02,2
4,IGHJ5*02,26
14,IGHJ6*02,9
4,IGHJ6*02,1
18,IGHJ5*02,1
22,IGHJ5*02,1
21,IGHJ5*02,1
15,IGHJ4*02,4
1,IGHJ5*02,14
11,IGHJ4*02,24
27,IGHJ5*02,2
3,IGHJ4*02,33
6,IGHJ4*02,49
8,IGHJ4*02,33
6,IGHJ5*02,2
3,IGHJ5*02,1
6,IGHJ6*02,6
5,IGHJ6*02,1
11,IGHJ6*02,9
10,IGHJ6*02,18
7,IGHJ4*02,27
11,IGHJ5*02,6
1,IGHJ4*02,22
12,IGHJ4*02,3
19,IGHJ4*02,1
19,IGHJ2*01,6
0,IGHJ1*01,1
