dj_insertion,j_gene,count
4,IGHJ4*02,52
14,IGHJ4*02,13
2,IGHJ3*02,25
4,IGHJ3*02,39
0,IGHJ6*02,43
15,IGHJ6*02,14
10,IGHJ3*02,2
20,IGHJ6*02,1
28,IGHJ5*02,1
34,IGHJ4*02,1
17,IGHJ6*02,1
2,IGHJ4*02,28
9,IGHJ4*02,24
7,IGHJ3*02,46
12,IGHJ5*02,1
14,IGHJ6*02,8
5,IGHJ1*01,2
9,IGHJ3*02,6
13,IGHJ4*02,58
1,IGHJ6*02,29
18,IGHJ4*02,1
7,IGHJ6*02,15
26,IGHJ5*02,1
5,IGHJ4*02,35
23,IGHJ4*02,1
10,IGHJ4*02,2
34,IGHJ5*02,24
29,IGHJ4*02,1
8,IGHJ6*02,2
17,IGHJ4*02,4
8,IGHJ3*02,4
1,IGHJ3*02,8
21,IGHJ4*02,6
5,IGHJ5*02,5
13,IGHJ6*02,27
3,IGHJ1*01,5
3,IGHJ3*02,7
6,IGHJ3*02,20
0,IGHJ5*02,4
4,IGHJ5*02,7
9,IGHJ6*02,1
3,IGHJ5*02,1
20,IGHJ5*02,2
0,IGHJ3*02,39
17,IGHJ2*01,5
2,IGHJ6*02,16
20,IGHJ2*01,1
2,IGHJ5*02,3
15,IGHJ2*01,6
7,IGHJ5*02,1
0,IGHJ4*02,25
14,IGHJ5*02,1
12,IGHJ4*02,6
1,IGHJ1*01,1
11,IGHJ3*02,1
4,IGHJ6*02,3
18,IGHJ5*02,2
22,IGHJ5*02,1
19,IGHJ5*02,1
15,IGHJ4*02,4
1,IGHJ5*02,9
11,IGHJ4*02,24
16,IGHJ6*02,1
16,IGHJ4*02,5
3,IGHJ4*02,24
6,IGHJ4*02,55
8,IGHJ5*02,4
8,IGHJ4*02,13
6,IGHJ5*02,2
5,IGHJ3*02,24
6,IGHJ6*02,15
0,IGHJ3*01,5
11,IGHJ6*02,11
10,IGHJ6*02,20
7,IGHJ4*02,29
11,IGHJ5*02,5
1,IGHJ4*02,55
15,IGHJ3*02,3
22,IGHJ4*02,1
19,IGHJ2*01,2
