dj_insertion,j_gene,count
1,IGHJ4*02,41
2,IGHJ4*02,86
7,IGHJ4*02,31
1,IGHJ3*02,15
3,IGHJ4*02,53
15,IGHJ4*02,20
34,IGHJ5*02,7
11,IGHJ6*02,5
6,IGHJ4*02,72
0,IGHJ4*02,42
0,IGHJ5*02,25
7,IGHJ3*02,11
4,IGHJ4*02,21
20,IGHJ4*02,8
5,IGHJ4*02,29
3,IGHJ3*02,16
8,IGHJ4*02,11
4,IGHJ6*02,5
7,IGHJ6*02,51
2,IGHJ6*02,13
6,IGHJ6*02,9
0,IGHJ1*01,7
4,IGHJ3*02,41
3,IGHJ5*02,6
14,IGHJ6*02,20
1,IGHJ6*02,13
1,IGHJ5*02,16
3,IGHJ6*02,4
20,IGHJ5*02,13
15,IGHJ6*02,8
0,IGHJ3*02,12
11,IGHJ4*02,18
5,IGHJ6*02,6
5,IGHJ3*02,8
6,IGHJ3*02,3
2,IGHJ3*02,22
8,IGHJ6*02,7
16,IGHJ5*02,2
10,IGHJ4*02,5
12,IGHJ4*02,2
0,IGHJ6*02,11
10,IGHJ6*02,7
9,IGHJ6*02,1
13,IGHJ6*02,6
21,IGHJ5*02,3
27,IGHJ5*02,1
9,IGHJ4*02,5
16,IGHJ6*02,1
17,IGHJ6*02,3
18,IGHJ2*01,1
12,IGHJ6*02,3
6,IGHJ5*02,1
21,IGHJ4*02,3
2,IGHJ1*01,6
19,IGHJ5*02,4
3,IGHJ1*01,4
35,IGHJ5*02,1
2,IGHJ5*02_c33t,1
5,IGHJ5*02,3
11,IGHJ3*02,1
0,IGHJ5*02_c33t,1
8,IGHJ5*02,1
9,IGHJ3*02,1
17,IGHJ2*01,3
4,IGHJ1*01,2
19,IGHJ4*02,1
4,IGHJ5*02,2
6,IGHJ6*01,1
1,IGHJ1*01,1
