dj_insertion,j_gene,count
4,IGHJ4*02,45
14,IGHJ4*02,6
2,IGHJ3*02,29
4,IGHJ3*02,58
0,IGHJ6*02,50
15,IGHJ6*02,14
10,IGHJ3*02,1
1,IGHJ3*01,1
20,IGHJ6*02,1
2,IGHJ4*02,50
9,IGHJ4*02,25
7,IGHJ3*02,60
1,IGHJ1*01,2
0,IGHJ5*02,9
8,IGHJ6*02,8
13,IGHJ4*02,79
1,IGHJ6*02,26
13,IGHJ2*01,2
7,IGHJ6*02,30
12,IGHJ6*02,1
5,IGHJ4*02,46
5,IGHJ1*01,2
10,IGHJ4*02,9
34,IGHJ5*02,28
10,IGHJ5*02,1
34,IGHJ4*02,1
17,IGHJ4*02,1
8,IGHJ3*02,11
1,IGHJ3*02,8
21,IGHJ4*02,8
3,IGHJ3*02,7
36,IGHJ5*02,1
13,IGHJ6*02,31
3,IGHJ1*01,7
6,IGHJ3*02,16
17,IGHJ2*01,6
9,IGHJ6*02,3
3,IGHJ5*02,1
9,IGHJ3*02,1
38,IGHJ5*02,2
0,IGHJ3*02,43
11,IGHJ3*02,5
2,IGHJ6*02,16
20,IGHJ2*01,1
2,IGHJ5*02,22
15,IGHJ2*01,3
0,IGHJ4*02,23
12,IGHJ4*02,3
4,IGHJ5*02,9
14,IGHJ6*02,10
4,IGHJ6*02,1
22,IGHJ5*02,1
1,IGHJ5*02,9
11,IGHJ4*02,28
7,IGHJ5*02,3
32,IGHJ5*02,1
16,IGHJ4*02,1
20,IGHJ4*02,1
10,IGHJ2*01,1
3,IGHJ4*02,27
6,IGHJ4*02,57
8,IGHJ5*02,3
8,IGHJ4*02,25
6,IGHJ5*02,3
5,IGHJ3*02,24
6,IGHJ6*02,7
0,IGHJ3*01,6
11,IGHJ6*02,12
10,IGHJ6*02,20
7,IGHJ4*02,39
16,IGHJ6*02,1
1,IGHJ4*02,71
15,IGHJ3*02,1
19,IGHJ4*02,1
22,IGHJ4*02,3
20,IGHJ5*02,1
19,IGHJ2*01,3
8,IGHJ3*01,1
