dj_insertion,j_gene,count
0,IGHJ4*02,21
13,IGHJ4*02,20
15,IGHJ6*02,7
7,IGHJ6*02,49
34,IGHJ5*02,5
7,IGHJ3*02,17
4,IGHJ4*02,5
22,IGHJ6*02,2
14,IGHJ3*02,13
2,IGHJ4*02,53
3,IGHJ6*02,9
12,IGHJ3*02,7
5,IGHJ4*02,31
6,IGHJ4*02,26
6,IGHJ6*02,15
3,IGHJ5*02,41
10,IGHJ6*02,25
14,IGHJ6*02,16
20,IGHJ4*02,14
1,IGHJ6*02,16
4,IGHJ3*02,15
0,IGHJ1*01,10
8,IGHJ4*02,18
2,IGHJ1*01,7
1,IGHJ5*02,11
7,IGHJ4*02,32
18,IGHJ2*01,13
9,IGHJ6*02,11
3,IGHJ4*02,39
0,IGHJ3*02,10
5,IGHJ5*02,1
5,IGHJ3*02,22
3,IGHJ3*02,7
4,IGHJ6*02,6
2,IGHJ6*02,21
2,IGHJ3*02,32
1,IGHJ3*02,16
20,IGHJ5*02_c33t,2
1,IGHJ4*02,51
15,IGHJ4*02,11
0,IGHJ6*02,12
4,IGHJ5*02,27
17,IGHJ6*02,7
10,IGHJ4*02,16
13,IGHJ6*02,7
8,IGHJ3*02,9
3,IGHJ1*01,7
1,IGHJ1*01,5
5,IGHJ6*02,2
14,IGHJ4*02,2
11,IGHJ4*02,2
17,IGHJ5*02,2
8,IGHJ6*02,6
17,IGHJ4*02,1
9,IGHJ4*02,2
20,IGHJ5*02,2
19,IGHJ4*02,4
19,IGHJ5*02,1
17,IGHJ3*02,1
11,IGHJ3*02,5
22,IGHJ5*02_c33t,1
12,IGHJ4*02,3
22,IGHJ5*02,1
3,IGHJ5*02_c33t,1
19,IGHJ2*01,5
6,IGHJ3*02,2
21,IGHJ5*02,1
13,IGHJ3*02,1
33,IGHJ5*02_c33t,1
6,IGHJ1*01,1
