dj_insertion,j_gene,count
1,IGHJ4*02,35
13,IGHJ4*02,21
15,IGHJ6*02,8
7,IGHJ6*02,47
34,IGHJ5*02,5
18,IGHJ3*02,3
4,IGHJ4*02,23
22,IGHJ6*02,1
6,IGHJ3*02,19
0,IGHJ4*02,55
5,IGHJ6*02,7
11,IGHJ4*02,11
8,IGHJ4*02,28
1,IGHJ6*02,16
2,IGHJ4*02,59
10,IGHJ6*02,11
16,IGHJ6*02,4
20,IGHJ4*02,16
0,IGHJ6*02,65
4,IGHJ3*02,18
0,IGHJ1*01,8
2,IGHJ1*01,5
7,IGHJ4*02,31
1,IGHJ5*02,5
5,IGHJ4*02,24
18,IGHJ2*01,13
8,IGHJ6*02,1
3,IGHJ4*02,24
1,IGHJ3*02,7
14,IGHJ6*02,14
18,IGHJ4*02,4
5,IGHJ3*02,31
3,IGHJ1*01,8
3,IGHJ3*02,10
3,IGHJ6*02,2
2,IGHJ3*02,19
9,IGHJ6*02,11
22,IGHJ4*02,1
15,IGHJ4*02,17
4,IGHJ5*02,24
18,IGHJ6*02,1
9,IGHJ4*02,5
0,IGHJ3*02,46
13,IGHJ6*02,8
10,IGHJ4*02,13
16,IGHJ4*02,5
28,IGHJ5*02,1
10,IGHJ5*02,1
8,IGHJ3*02,1
6,IGHJ4*02,16
1,IGHJ1*01,6
12,IGHJ5*02,1
2,IGHJ6*02,6
14,IGHJ3*02,1
20,IGHJ5*02,1
23,IGHJ5*02,2
27,IGHJ1*01,1
6,IGHJ6*02,4
2,IGHJ5*02,2
17,IGHJ6*02,4
11,IGHJ3*02,1
6,IGHJ5*02,2
12,IGHJ4*02,6
3,IGHJ5*02,2
19,IGHJ2*01,5
4,IGHJ6*02,1
14,IGHJ5*02,2
21,IGHJ4*02,2
29,IGHJ4*02,1
38,IGHJ1*01,1
19,IGHJ4*02,1
9,IGHJ3*02,1
6,IGHJ1*01,2
24,IGHJ4*02,1
