dj_insertion,j_gene,count
1,IGHJ4*02,37
13,IGHJ4*02,20
15,IGHJ6*02,8
7,IGHJ6*02,45
34,IGHJ5*02,5
18,IGHJ3*02,3
4,IGHJ4*02,19
22,IGHJ6*02,1
6,IGHJ3*02,17
0,IGHJ4*02,54
11,IGHJ4*02,11
8,IGHJ4*02,27
1,IGHJ6*02,16
1,IGHJ5*02,42
10,IGHJ6*02,11
16,IGHJ6*02,4
20,IGHJ4*02,14
0,IGHJ6*02,65
4,IGHJ3*02,18
0,IGHJ1*01,11
2,IGHJ4*02,20
2,IGHJ1*01,5
7,IGHJ4*02,30
2,IGHJ5*02,3
18,IGHJ4*02,5
5,IGHJ4*02,24
18,IGHJ2*01,13
8,IGHJ6*02,1
3,IGHJ4*02,25
1,IGHJ3*02,6
14,IGHJ6*02,14
5,IGHJ3*02,32
7,IGHJ1*01,3
3,IGHJ3*02,10
3,IGHJ6*02,2
2,IGHJ3*02,19
9,IGHJ6*02,11
10,IGHJ4*02,18
15,IGHJ4*02,17
4,IGHJ5*02,24
18,IGHJ6*02,1
0,IGHJ3*02,47
13,IGHJ6*02,8
4,IGHJ6*02,2
3,IGHJ1*01,3
14,IGHJ5*02,3
5,IGHJ6*02,5
16,IGHJ4*02,4
10,IGHJ5*02,1
9,IGHJ4*02,4
7,IGHJ3*02,3
6,IGHJ4*02,17
1,IGHJ1*01,6
24,IGHJ5*02,3
6,IGHJ5*02,6
2,IGHJ6*02,8
12,IGHJ4*02,6
14,IGHJ3*02,1
27,IGHJ1*01,1
6,IGHJ6*02,5
17,IGHJ6*02,4
11,IGHJ3*02,1
19,IGHJ4*02,2
3,IGHJ5*02,3
19,IGHJ2*01,4
21,IGHJ5*02,1
29,IGHJ4*02,1
38,IGHJ1*01,1
17,IGHJ2*01,1
6,IGHJ1*01,1
24,IGHJ4*02,1
