dj_insertion,j_gene,count
0,IGHJ4*02,19
3,IGHJ4*02,55
15,IGHJ6*02,11
7,IGHJ6*02,52
34,IGHJ5*02,5
8,IGHJ3*02,1
4,IGHJ4*02,4
22,IGHJ6*02,1
6,IGHJ3*02,20
13,IGHJ4*02,17
2,IGHJ4*02,33
6,IGHJ4*02,29
8,IGHJ6*02,28
1,IGHJ5*02,39
10,IGHJ6*02,23
14,IGHJ6*02,12
20,IGHJ4*02,14
1,IGHJ6*02,18
4,IGHJ3*02,14
0,IGHJ1*01,13
1,IGHJ4*02,52
8,IGHJ4*02,19
2,IGHJ1*01,8
5,IGHJ4*02,27
18,IGHJ2*01,13
0,IGHJ3*02,43
5,IGHJ3*02,28
24,IGHJ6*02,1
3,IGHJ3*02,9
6,IGHJ6*02,9
0,IGHJ6*02,39
2,IGHJ3*02,21
1,IGHJ3*02,14
12,IGHJ5*02,1
15,IGHJ4*02,27
0,IGHJ5*02,10
3,IGHJ5*02,2
7,IGHJ4*02,35
4,IGHJ5*02,29
17,IGHJ6*02,5
13,IGHJ6*02,8
5,IGHJ6*02,4
7,IGHJ3*02,7
10,IGHJ4*02,15
3,IGHJ1*01,3
20,IGHJ5*02,2
11,IGHJ4*02,2
1,IGHJ1*01,4
9,IGHJ5*02,2
16,IGHJ5*02,1
19,IGHJ5*02,1
12,IGHJ5*02_c33t,1
12,IGHJ4*02,4
16,IGHJ4*02,2
19,IGHJ2*01,5
21,IGHJ4*02,1
23,IGHJ5*02_c33t,1
4,IGHJ1*01,1
