dj_insertion,j_gene,count
0,IGHJ4*02,49
13,IGHJ4*02,19
13,IGHJ6*02,16
7,IGHJ6*02,49
34,IGHJ5*02,5
7,IGHJ3*02,9
4,IGHJ4*02,9
22,IGHJ6*02,1
6,IGHJ3*02,19
3,IGHJ6*02,2
3,IGHJ4*02,42
6,IGHJ4*02,26
8,IGHJ6*02,26
1,IGHJ5*02,28
10,IGHJ6*02,24
14,IGHJ6*02,12
20,IGHJ4*02,14
0,IGHJ6*02,44
4,IGHJ3*02,17
0,IGHJ1*01,10
1,IGHJ4*02,44
8,IGHJ4*02,19
2,IGHJ1*01,8
5,IGHJ4*02,26
18,IGHJ2*01,13
0,IGHJ3*02,11
5,IGHJ3*02,29
24,IGHJ6*02,1
3,IGHJ3*02,7
6,IGHJ6*02,6
2,IGHJ3*02,17
1,IGHJ3*02,14
16,IGHJ5*02,1
15,IGHJ4*02,28
0,IGHJ5*02,24
1,IGHJ6*02,12
7,IGHJ4*02,30
4,IGHJ5*02,27
17,IGHJ6*02,6
9,IGHJ3*02,20
10,IGHJ4*02,15
8,IGHJ3*02,11
2,IGHJ4*02,22
3,IGHJ1*01,6
15,IGHJ6*02,4
14,IGHJ5*02,1
5,IGHJ6*02,2
9,IGHJ6*02,4
11,IGHJ4*02,2
1,IGHJ1*01,4
6,IGHJ5*02,2
12,IGHJ4*02,5
7,IGHJ5*02,1
19,IGHJ5*02,1
12,IGHJ5*02_c33t,1
4,IGHJ6*02,1
16,IGHJ4*02,1
23,IGHJ5*02,1
3,IGHJ5*02,2
19,IGHJ2*01,5
14,IGHJ3*02,1
12,IGHJ5*02,1
21,IGHJ4*02,1
12,IGHJ3*02,1
2,IGHJ6*02,1
4,IGHJ1*01,1
29,IGHJ5*02_c33t,1
11,IGHJ3*02,1
6,IGHJ1*01,1
