dj_insertion,j_gene,count
1,IGHJ3*01,1
13,IGHJ4*02,7
18,IGHJ4*02,1
10,IGHJ4*02,29
8,IGHJ2*01,1
9,IGHJ4*01,2
1,IGHJ3*02,10
5,IGHJ5*02,7
31,IGHJ5*02,1
15,IGHJ5*02,3
0,IGHJ4*01,2
0,IGHJ4*02,29
14,IGHJ6*02,2
1,IGHJ5*02,49
8,IGHJ5*02,1
11,IGHJ6*02,3
25,IGHJ6*02,1
16,IGHJ6*02,1
1,IGHJ4*02,52
19,IGHJ4*02,3
4,IGHJ4*02,22
2,IGHJ3*02,22
3,IGHJ3*01,1
7,IGHJ6*02,18
5,IGHJ4*02,8
10,IGHJ5*02,1
13,IGHJ6*02,17
7,IGHJ4*02,9
0,IGHJ3*02,5
6,IGHJ1*01,1
5,IGHJ3*02,11
0,IGHJ3*01,4
34,IGHJ5*02,31
14,IGHJ2*01,1
2,IGHJ4*02,100
20,IGHJ4*02,10
1,IGHJ4*01,2
9,IGHJ3*02,6
17,IGHJ3*02,1
3,IGHJ6*02,5
8,IGHJ6*02,1
17,IGHJ4*02,1
21,IGHJ4*02,13
3,IGHJ3*02,10
26,IGHJ4*02,1
25,IGHJ5*02,1
6,IGHJ3*02,19
30,IGHJ5*02,1
9,IGHJ5*02,1
3,IGHJ1*01,2
35,IGHJ5*02,2
17,IGHJ6*02,8
4,IGHJ5*02,3
4,IGHJ6*02,5
19,IGHJ6*02,1
11,IGHJ4*02,6
7,IGHJ5*02,2
16,IGHJ4*02,3
6,IGHJ4*02,53
10,IGHJ3*02,3
8,IGHJ4*02,30
6,IGHJ6*02,31
5,IGHJ6*02,3
10,IGHJ6*02,24
31,IGHJ6*02,1
0,IGHJ5*02,6
4,IGHJ3*02,22
0,IGHJ6*02,16
15,IGHJ6*02,24
15,IGHJ4*02,10
9,IGHJ4*02,29
7,IGHJ3*02,23
42,IGHJ5*02,1
37,IGHJ5*02,1
1,IGHJ6*02,33
21,IGHJ5*02,2
8,IGHJ3*02,1
0,IGHJ1*01,1
15,IGHJ4*01,1
36,IGHJ5*02,2
16,IGHJ3*02,1
2,IGHJ5*02,1
17,IGHJ2*01,10
2,IGHJ6*02,17
1,IGHJ1*01,3
12,IGHJ5*02,4
3,IGHJ4*02,26
12,IGHJ4*02,7
22,IGHJ4*02,12
19,IGHJ2*01,17
