vd_insertion,d_gene,count
3,IGHD2-21*02_c3g_c22g_27attcc31,8
2,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,7
2,IGHD3-22*01,30
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,8
8,IGHD3-22*01_c28-,27
8,IGHD3-3*01,2
0,IGHD2-21*02_c3g_c22g_27attcc31,3
6,IGHD6-13*01,13
7,IGHD3-3*01,3
1,IGHD4-17*01,1
1,IGHD2-21*02_c3g_c22g_27attcc31,21
10,IGHD2-15*01_t19-_c28t,6
1,IGHD1-26*01,53
8,IGHD2-21*02_c3g_c22g_27attcc31,9
5,IGHD7-27*01,21
5,IGHD6-13*01,2
0,IGHD4-17*01,7
0,IGHD3-3*01,27
9,IGHD3-10*01,12
8,IGHD6-13*01,23
15,IGHD3-10*01,27
3,IGHD4-17*01,20
10,IGHD2-21*02_c3g_c22g_27attcc31,25
4,IGHD3-22*01,14
6,IGHD6-19*01_t12c,16
4,IGHD7-27*01_i0c_c1t_t2a,10
7,IGHD1-14*01,4
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,13
5,IGHD3-10*01,14
7,IGHD3-22*01_c28-,11
2,IGHD5-18*01_c8t_a9g_t14c_g16a,1
6,IGHD1-20*01,15
8,IGHD3-10*01,9
7,IGHD6-13*01,14
2,IGHD1-26*01,8
1,IGHD3/OR15-3a*01,2
9,IGHD3-3*01,9
0,IGHD1-1*01,13
12,IGHD4-17*01,23
0,IGHD3-22*01_c28-,8
14,IGHD3-10*01,12
4,IGHD3-10*01,8
7,IGHD3-22*01,13
15,IGHD5-24*01,17
1,IGHD3-22*01_a14t_t16-_a17g_c28-,14
3,IGHD3-3*01,9
4,IGHD4-17*01,16
6,IGHD3-22*01,6
5,IGHD3-22*01,25
6,IGHD3-3*01,5
6,IGHD6-19*01,4
2,IGHD1-14*01,2
5,IGHD4-23*01_g11-_c18a,2
8,IGHD3-22*01,7
17,IGHD5-24*01,6
8,IGHD4-17*01,9
0,IGHD5-12*01_t8c_g10-_a19g,1
0,IGHD3-3*02,4
3,IGHD3-22*01,4
12,IGHD6-6*01,1
2,IGHD3-3*01,3
5,IGHD4-11*01_16tc17,9
6,IGHD1-14*01,1
3,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
6,IGHD3-22*01_c28-,1
10,IGHD4-17*01,4
8,IGHD4-23*01,5
5,IGHD4-17*01,9
3,IGHD3/OR15-3a*01,10
16,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
0,IGHD2-21*01,6
1,IGHD3-3*02,6
12,IGHD3-10*01,3
8,IGHD1-14*01,3
0,IGHD2-2*01_a14g,2
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
6,IGHD4-17*01,4
0,IGHD2-8*01_a1g,3
15,IGHD4-17*01,1
3,IGHD7-27*01_i0c_c1t_t2a,9
1,IGHD3-22*01,5
1,IGHD6-19*01,1
3,IGHD2-21*01,2
1,IGHD3-3*01,1
21,IGHD3-22*01_c28-,1
2,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
0,IGHD2-2*01_a14-,1
5,IGHD3-3*01,1
4,IGHD5-24*01,2
18,IGHD4-17*01,1
15,IGHD6-6*01,2
13,IGHD3-10*01,5
2,IGHD6-13*01,1
14,IGHD6-13*01,1
24,IGHD4-17*01,1
7,IGHD3-10*01,5
7,IGHD6-19*01,6
5,IGHD6-19*01,2
0,IGHD2-8*01_c31t,1
2,IGHD2-15*01_t19-_c28t,2
16,IGHD3-10*01,3
5,IGHD1-20*01,4
13,IGHD2-2*02_a14g,1
0,IGHD1-20*01,1
4,IGHD1-20*01,1
3,IGHD1-14*01,2
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
2,IGHD4-17*01,1
2,IGHD4-23*01_g11-_c18a,1
10,IGHD3-10*01,2
1,IGHD4-23*01,1
9,IGHD1-14*01,1
12,IGHD3-3*01,1
17,IGHD3-10*01,1
19,IGHD3-10*01,1
3,IGHD4-23*01,2
4,IGHD6-13*01,1
2,IGHD3-10*03,1
2,IGHD2-21*01,1
11,IGHD3-3*01,1
0,IGHD4/OR15-4a*01,1
