vd_insertion,d_gene,count
13,IGHD3-9*01,6
0,IGHD2-8*02,2
5,IGHD3-3*01,1
12,IGHD1-7*01,13
6,IGHD3-10*01,4
11,IGHD3-10*01,8
0,IGHD2-21*02,1
5,IGHD1-26*01,2
10,IGHD1-26*01,11
20,IGHD6-19*01,1
6,IGHD6-19*01,10
12,IGHD3-9*01,2
3,IGHD6-6*01,4
12,IGHD3-3*01,3
2,IGHD3-3*01,13
8,IGHD3-3*01,1
0,IGHD3-9*01,5
1,IGHD6-13*01,1
4,IGHD6-19*01,1
4,IGHD4-17*01,6
4,IGHD7-27*01,6
10,IGHD2-2*01,1
3,IGHD1-26*01,8
1,IGHD3-10*02,1
8,IGHD1-26*01,1
2,IGHD2-21*01,20
4,IGHD3-3*01,2
7,IGHD1-1*01,3
14,IGHD3-10*01,4
1,IGHD2-15*01,1
2,IGHD1-20*01,2
2,IGHD4-17*01,11
3,IGHD4-17*01,18
1,IGHD1-1*01,2
8,IGHD6-13*01,14
7,IGHD6-19*01,15
14,IGHD2-15*01,1
2,IGHD3-10*02,8
7,IGHD2-15*01,1
1,IGHD3-3*01,3
1,IGHD5-18*01,1
3,IGHD3-22*01,14
1,IGHD3-22*01,31
8,IGHD2-21*01,1
3,IGHD2-15*01,1
5,IGHD3-10*01,27
2,IGHD1-26*01,25
17,IGHD3-22*01,1
1,IGHD4-17*01,2
3,IGHD3-3*01,29
5,IGHD3-22*01,5
1,IGHD2-8*01,3
19,IGHD3-10*01,1
4,IGHD1-1*01,1
0,IGHD3-3*02,15
2,IGHD6-19*01,4
3,IGHD6-19*01,1
18,IGHD5-12*01,1
1,IGHD3-9*01,3
0,IGHD1-26*01,1
12,IGHD2-2*01,1
12,IGHD1-26*01,2
9,IGHD3-22*01,1
7,IGHD6-13*01,12
6,IGHD6-13*01,20
8,IGHD3-10*01,2
7,IGHD3-10*01,14
9,IGHD1-26*01,1
9,IGHD3-3*01,6
17,IGHD2-15*01,10
5,IGHD1-1*01,6
23,IGHD1-26*01,1
2,IGHD1-1*01,1
10,IGHD3-10*01,3
7,IGHD3-22*01,3
0,IGHD3-16*01,1
6,IGHD2-15*01,8
6,IGHD6-6*01,1
4,IGHD3-22*01,29
2,IGHD3-22*01,36
3,IGHD3-10*02,18
6,IGHD1-20*01,5
5,IGHD4-17*01,4
14,IGHD6-6*01,2
2,IGHD2-15*01,1
0,IGHD2-2*01,1
3,IGHD6-13*01,1
0,IGHD1-7*01,1
0,IGHD3-16*02,38
1,IGHD3-16*02,1
3,IGHD2-21*01,4
18,IGHD3-10*01,4
8,IGHD3-22*01,27
13,IGHD3-10*01,27
1,IGHD2-2*01,2
6,IGHD1-26*01,1
1,IGHD2-8*02,3
8,IGHD6-19*01,50
8,IGHD1-1*01,10
0,IGHD6-13*01,5
1,IGHD6-19*01,4
1,IGHD5-12*01,1
12,IGHD3-10*01,4
6,IGHD3-3*01,1
0,IGHD1-1*01,29
6,IGHD3-22*01,9
1,IGHD1-26*01,32
22,IGHD1-26*01,1
5,IGHD6-13*01,2
11,IGHD6-19*01,2
16,IGHD2-15*01,1
2,IGHD3-3*02,2
20,IGHD1-26*01,1
16,IGHD6-6*01,1
0,IGHD2-8*01,1
9,IGHD3-10*01,1
15,IGHD3-10*01,9
2,IGHD7-27*01,1
15,IGHD1-26*01,33
10,IGHD2-8*02,2
2,IGHD6-25*01,5
5,IGHD7-27*01,8
12,IGHD4-17*01,21
9,IGHD6-19*01,4
1,IGHD6-25*01,1
15,IGHD6-6*01,18
6,IGHD1-1*01,3
13,IGHD6-6*01,2
3,IGHD1-1*01,1
1,IGHD1-20*01,4
17,IGHD3-10*01,31
5,IGHD2-15*01,11
1,IGHD2-21*01,6
9,IGHD1-1*01,1
