vd_insertion,d_gene,count
13,IGHD3-9*01,6
0,IGHD2-8*02,1
5,IGHD3-3*01,1
8,IGHD3-16*02,1
12,IGHD1-7*01,16
6,IGHD3-10*01,3
16,IGHD3-3*01,1
11,IGHD3-10*01,10
5,IGHD1-26*01,2
10,IGHD1-26*01,13
20,IGHD6-19*01,1
6,IGHD6-19*01,12
3,IGHD7-27*01,1
14,IGHD5-12*01,1
12,IGHD3-9*01,3
3,IGHD6-6*01,6
12,IGHD3-3*01,1
2,IGHD7-27*01,2
0,IGHD2-21*01,1
14,IGHD6-6*01,4
8,IGHD3-3*01,1
0,IGHD3-9*01,6
23,IGHD3-10*02,1
1,IGHD6-13*01,1
4,IGHD6-19*01,1
4,IGHD4-17*01,9
4,IGHD7-27*01,8
10,IGHD2-2*01,1
3,IGHD1-26*01,9
1,IGHD3-10*02,2
8,IGHD1-26*01,1
2,IGHD2-21*01,20
4,IGHD3-3*01,2
1,IGHD1-7*01,1
14,IGHD3-10*01,6
4,IGHD1-1*01,1
2,IGHD1-20*01,2
2,IGHD4-17*01,14
3,IGHD4-17*01,18
1,IGHD2-8*01,3
1,IGHD1-1*01,3
8,IGHD6-13*01,17
7,IGHD6-19*01,16
7,IGHD1-1*01,6
2,IGHD3-10*02,9
7,IGHD2-15*01,1
1,IGHD3-3*01,3
1,IGHD5-18*01,1
3,IGHD3-22*01,14
1,IGHD3-22*01,34
8,IGHD2-21*01,1
3,IGHD2-15*01,1
5,IGHD3-10*01,32
2,IGHD1-26*01,32
17,IGHD3-22*01,1
1,IGHD4-17*01,2
4,IGHD6-13*01,1
3,IGHD3-3*01,32
5,IGHD3-22*01,4
4,IGHD3-10*01,1
0,IGHD3-3*02,23
2,IGHD6-19*01,5
3,IGHD6-19*01,1
18,IGHD5-12*01,1
1,IGHD3-9*01,4
0,IGHD1-26*01,2
12,IGHD2-2*01,1
12,IGHD1-26*01,2
7,IGHD6-13*01,13
6,IGHD6-13*01,27
8,IGHD3-10*01,2
7,IGHD3-10*01,16
9,IGHD1-26*01,2
13,IGHD6-6*01,2
17,IGHD2-15*01,10
2,IGHD3-3*01,14
5,IGHD1-1*01,7
2,IGHD3-9*01,1
9,IGHD3-10*02,1
23,IGHD1-26*01,2
4,IGHD6-25*01,1
2,IGHD1-1*01,1
10,IGHD3-10*01,3
7,IGHD3-22*01,4
0,IGHD3-16*01,1
6,IGHD2-15*01,8
6,IGHD6-6*01,1
4,IGHD3-22*01,38
2,IGHD3-22*01,42
3,IGHD3-10*02,20
14,IGHD6-19*01,1
6,IGHD1-20*01,7
5,IGHD4-17*01,6
2,IGHD2-15*01,1
0,IGHD2-2*01,2
3,IGHD6-13*01,1
0,IGHD3-16*02,41
19,IGHD3-3*01,1
1,IGHD3-16*02,1
3,IGHD2-21*01,5
1,IGHD2-21*01,6
8,IGHD3-22*01,33
13,IGHD3-10*01,31
3,IGHD3-10*01,1
1,IGHD2-2*01,3
1,IGHD2-8*02,3
8,IGHD6-19*01,54
8,IGHD1-1*01,12
0,IGHD6-13*01,6
1,IGHD6-19*01,3
14,IGHD2-15*01,1
1,IGHD5-12*01,1
12,IGHD3-10*01,6
10,IGHD3-22*01,1
5,IGHD2-15*01,12
6,IGHD3-22*01,11
1,IGHD1-26*01,34
22,IGHD1-26*01,2
5,IGHD6-13*01,1
11,IGHD6-19*01,1
15,IGHD6-19*01,1
15,IGHD1-26*01,42
2,IGHD3-3*02,2
20,IGHD1-26*01,1
16,IGHD6-6*01,1
0,IGHD2-8*01,1
9,IGHD3-10*01,4
15,IGHD3-10*01,11
22,IGHD2-15*01,1
16,IGHD2-15*01,1
10,IGHD2-8*02,2
2,IGHD6-25*01,6
5,IGHD7-27*01,11
12,IGHD4-17*01,23
9,IGHD6-19*01,4
1,IGHD6-25*01,1
15,IGHD6-6*01,25
6,IGHD1-1*01,4
9,IGHD3-3*01,8
24,IGHD5-12*01,1
3,IGHD1-1*01,1
1,IGHD1-20*01,5
17,IGHD3-10*01,35
0,IGHD1-1*01,33
18,IGHD3-10*01,1
9,IGHD1-1*01,1
