vd_insertion,d_gene,count
4,IGHD3-3*01,16
0,IGHD3-16*03,45
12,IGHD4-17*01,23
9,IGHD1-14*01,26
6,IGHD6-13*01,26
1,IGHD3-22*01,16
5,IGHD7-27*01,5
12,IGHD3-10*01,8
13,IGHD6-6*01,9
6,IGHD6-19*01,9
4,IGHD7-27*01,39
14,IGHD6-6*01,1
10,IGHD5-12*01,8
9,IGHD1-26*01,5
2,IGHD1-26*01,62
17,IGHD5-24*01,6
5,IGHD4-17*01,22
0,IGHD3-9*01,26
3,IGHD1-20*01,9
3,IGHD2-21*01,13
7,IGHD3-22*01,26
6,IGHD1-20*01,13
0,IGHD2-21*01,7
15,IGHD3-10*01,8
6,IGHD3-3*01,5
1,IGHD3-10*03,1
0,IGHD1-1*01,25
6,IGHD2-15*01,7
5,IGHD1-14*01,1
10,IGHD1-14*01,2
14,IGHD3-10*01,10
3,IGHD3-3*01,38
4,IGHD1-7*01,4
2,IGHD3-22*01,23
5,IGHD3-10*01,18
9,IGHD3-3*01,21
0,IGHD3-22*01,4
8,IGHD3-22*01,2
7,IGHD6-19*01,10
12,IGHD3-22*01,11
7,IGHD3-10*01,5
4,IGHD3-22*01,21
8,IGHD1-26*01,4
1,IGHD3-9*01,33
1,IGHD4-17*01,1
19,IGHD6-13*01,1
15,IGHD6-6*01,7
10,IGHD3-22*01,1
15,IGHD1-26*01,1
3,IGHD4-23*01,1
2,IGHD2-21*01,5
6,IGHD3-10*01,1
7,IGHD1-20*01,1
1,IGHD2-15*01,5
4,IGHD4-23*01,2
1,IGHD3-3*01,1
1,IGHD7-27*01,9
17,IGHD6-13*01,1
8,IGHD6-6*01,3
8,IGHD6-19*01,4
2,IGHD3-3*01,6
12,IGHD1-7*01,9
11,IGHD1-26*01,1
9,IGHD5-24*01,2
0,IGHD2-8*01,2
37,IGHD3-10*01,1
3,IGHD4-17*01,7
3,IGHD1-14*01,2
1,IGHD5-12*01,2
11,IGHD1-7*01,3
1,IGHD1-14*01,1
8,IGHD1-7*01,1
28,IGHD4-17*01,1
7,IGHD3-3*01,3
3,IGHD7-27*01,1
4,IGHD2-2*01,1
5,IGHD1-20*01,1
2,IGHD1-20*01,2
1,IGHD3-10*01,1
8,IGHD3-10*01,1
10,IGHD3-3*01,5
16,IGHD6-6*01,2
1,IGHD6-13*01,2
15,IGHD3-3*01,1
17,IGHD4-23*01,1
6,IGHD1-14*01,4
9,IGHD6-13*01,1
16,IGHD3-10*01,5
0,IGHD6-6*01,1
2,IGHD2-2*01,1
6,IGHD3-16*03,2
3,IGHD1-7*01,4
0,IGHD6-13*01,1
11,IGHD1-14*01,2
1,IGHD6-6*01,4
13,IGHD3-22*01,1
1,IGHD6-19*01,1
14,IGHD3-22*01,1
2,IGHD2-15*01,1
24,IGHD6-13*01,1
5,IGHD3-22*01,1
12,IGHD3-10*03,1
14,IGHD1-26*01,1
1,IGHD1-20*01,1
3,IGHD1-26*01,6
15,IGHD5-24*01,2
5,IGHD6-19*01,5
1,IGHD2-21*02,1
14,IGHD3-10*03,1
17,IGHD3-10*01,4
9,IGHD3-22*01,1
1,IGHD1-26*01,4
3,IGHD3-22*01,3
15,IGHD3-22*01,2
2,IGHD4-23*01,1
4,IGHD6-19*01,1
0,IGHD2-21*02,1
1,IGHD2-2*01,2
8,IGHD3-16*03,1
2,IGHD2-8*01,1
4,IGHD4-17*01,2
6,IGHD6-6*01,2
4,IGHD3-9*01,1
14,IGHD5-24*01,1
6,IGHD4-17*01,1
3,IGHD2-21*02,1
6,IGHD3-22*01,1
2,IGHD3-10*01,1
1,IGHD1-7*01,2
0,IGHD3-3*01,1
1,IGHD1-1*01,1
10,IGHD1-1*01,1
13,IGHD7-27*01,1
7,IGHD7-27*01,1
7,IGHD6-6*01,1
