vd_insertion,d_gene,count
12,IGHD1-7*01,5
6,IGHD3-10*01,7
25,IGHD1-20*01,1
1,IGHD3-16*01,2
16,IGHD3-10*01,1
11,IGHD3-10*01,1
6,IGHD7-27*01,15
14,IGHD1-26*01,1
4,IGHD3-9*01,1
10,IGHD1-26*01,1
17,IGHD4-17*01,1
6,IGHD6-19*01,1
29,IGHD3-3*01,1
3,IGHD7-27*01,1
3,IGHD6-6*01,1
1,IGHD6-6*01,2
15,IGHD3-22*01,2
14,IGHD6-6*01,13
8,IGHD3-3*01,5
0,IGHD3-9*01,20
18,IGHD6-13*01,1
1,IGHD6-13*01,1
4,IGHD4-17*01,2
4,IGHD7-27*01,6
3,IGHD1-26*01,1
7,IGHD7-27*01,3
4,IGHD2-21*01,4
2,IGHD2-21*01,1
4,IGHD3-3*01,3
7,IGHD1-1*01,9
14,IGHD3-16*02,1
14,IGHD3-10*01,5
4,IGHD1-1*01,2
2,IGHD3-16*02,2
2,IGHD4-17*01,2
3,IGHD4-17*01,9
1,IGHD2-8*01,4
8,IGHD6-13*01,18
7,IGHD6-19*01,3
0,IGHD6-25*01,1
9,IGHD3-9*01,4
12,IGHD1-20*01,1
3,IGHD3-22*01,5
10,IGHD1-1*01,2
1,IGHD3-22*01,8
1,IGHD6-19*01,2
5,IGHD3-10*01,13
2,IGHD1-26*01,8
1,IGHD6-25*01,1
1,IGHD4-17*01,2
5,IGHD3-9*01,1
16,IGHD3-16*02,7
3,IGHD3-3*01,53
5,IGHD3-22*01,24
4,IGHD3-10*01,5
2,IGHD6-6*01,4
0,IGHD3-3*02,11
2,IGHD1-20*01,1
2,IGHD6-19*01,4
3,IGHD6-19*01,3
18,IGHD5-12*01,1
1,IGHD3-9*01,16
0,IGHD1-26*01,4
9,IGHD3-22*01,2
7,IGHD6-13*01,1
6,IGHD6-13*01,48
1,IGHD3-10*01,2
7,IGHD3-10*01,5
9,IGHD1-26*01,2
3,IGHD5-18*01,1
9,IGHD3-3*01,24
5,IGHD1-1*01,2
10,IGHD3-10*01,11
7,IGHD3-22*01,1
10,IGHD3-3*01,1
7,IGHD3-3*01,3
6,IGHD2-15*01,8
6,IGHD6-6*01,2
4,IGHD3-22*01,21
2,IGHD3-22*01,29
10,IGHD1-20*01,3
14,IGHD6-19*01,1
6,IGHD1-20*01,19
6,IGHD3-16*02,1
3,IGHD3-16*02,1
3,IGHD1-1*01,1
3,IGHD6-13*01,1
11,IGHD3-22*01,1
0,IGHD5-12*01,1
0,IGHD3-16*02,72
1,IGHD1-20*01,1
3,IGHD2-21*01,18
18,IGHD3-10*01,1
8,IGHD3-22*01,17
13,IGHD3-10*01,2
2,IGHD2-8*01,1
1,IGHD2-2*01,1
6,IGHD1-26*01,2
1,IGHD5-18*01,1
8,IGHD6-19*01,3
8,IGHD1-1*01,11
0,IGHD6-13*01,3
2,IGHD3-3*01,17
12,IGHD3-10*01,3
12,IGHD6-6*01,2
0,IGHD1-1*01,27
6,IGHD3-22*01,7
1,IGHD1-26*01,15
8,IGHD3-10*01,8
5,IGHD6-13*01,1
18,IGHD1-26*01,1
15,IGHD1-26*01,11
16,IGHD6-6*01,6
0,IGHD2-8*01,1
9,IGHD3-10*01,40
15,IGHD3-10*01,8
2,IGHD7-27*01,2
5,IGHD7-27*01,23
0,IGHD4-17*01,14
12,IGHD4-17*01,20
7,IGHD1-20*01,1
17,IGHD3-22*01,1
2,IGHD5-18*01,1
15,IGHD6-6*01,24
6,IGHD1-1*01,2
13,IGHD6-6*01,11
18,IGHD6-6*01,1
3,IGHD3-16*01,1
2,IGHD2-15*01,1
10,IGHD6-6*01,15
1,IGHD3-16*02,2
3,IGHD3-9*01,4
17,IGHD3-10*01,14
9,IGHD7-27*01,5
1,IGHD2-21*01,4
12,IGHD1-1*01,13
11,IGHD1-20*01,29
