vd_insertion,d_gene,count
13,IGHD3-9*01,1
5,IGHD3-3*01,5
12,IGHD1-7*01,15
6,IGHD3-10*01,6
16,IGHD3-10*01,2
11,IGHD3-10*01,1
24,IGHD1-1*01,1
5,IGHD1-26*01,2
10,IGHD1-26*01,4
2,IGHD1-7*01,2
6,IGHD6-19*01,2
3,IGHD7-27*01,4
12,IGHD6-13*01,1
10,IGHD5-12*01,2
11,IGHD1-7*01,8
0,IGHD2-21*01,10
2,IGHD3-3*01,30
8,IGHD3-3*01,1
0,IGHD3-9*01,7
31,IGHD3-22*01,1
26,IGHD2-2*01,1
4,IGHD6-19*01,2
4,IGHD4-17*01,27
1,IGHD7-27*01,1
8,IGHD2-15*01,2
3,IGHD1-26*01,11
8,IGHD1-26*01,1
2,IGHD3-10*01,3
2,IGHD2-21*01,1
4,IGHD3-3*01,5
7,IGHD1-1*01,8
5,IGHD3-22*01,2
14,IGHD1-7*01,4
17,IGHD1-26*01,1
2,IGHD3-16*02,2
2,IGHD4-17*01,2
3,IGHD4-17*01,23
1,IGHD2-8*01,4
1,IGHD1-1*01,1
18,IGHD1-1*01,4
4,IGHD1-7*01,1
1,IGHD3-3*01,27
3,IGHD3-22*01,6
1,IGHD3-22*01,42
5,IGHD3-10*01,19
2,IGHD1-26*01,37
1,IGHD6-25*01,2
1,IGHD4-17*01,9
4,IGHD6-13*01,5
1,IGHD3-3*02,1
10,IGHD1-7*01,1
3,IGHD3-3*01,29
14,IGHD3-10*01,25
4,IGHD3-10*01,10
24,IGHD6-6*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,1
4,IGHD1-1*01,4
0,IGHD3-3*02,17
3,IGHD6-19*01,2
1,IGHD3-9*01,3
0,IGHD1-26*01,30
17,IGHD1-7*01,1
9,IGHD3-22*01,3
7,IGHD6-13*01,10
6,IGHD6-13*01,32
8,IGHD3-10*01,3
7,IGHD3-10*01,9
9,IGHD1-26*01,2
9,IGHD3-3*01,1
17,IGHD2-15*01,6
10,IGHD5-18*01,1
4,IGHD6-25*01,5
2,IGHD1-1*01,1
10,IGHD3-10*01,15
6,IGHD2-15*01,28
4,IGHD3-22*01,15
13,IGHD1-7*01,2
2,IGHD3-22*01,4
10,IGHD6-19*01,1
13,IGHD2-15*01,1
6,IGHD1-20*01,5
5,IGHD4-17*01,4
9,IGHD5-12*01,4
3,IGHD6-13*01,1
11,IGHD3-22*01,1
0,IGHD3-16*02,44
7,IGHD2-15*01,3
3,IGHD2-21*01,27
1,IGHD2-21*01,3
8,IGHD3-22*01,28
13,IGHD3-10*01,6
12,IGHD3-9*01,1
8,IGHD6-19*01,12
9,IGHD6-13*01,3
8,IGHD1-1*01,5
21,IGHD4-17*01,1
14,IGHD6-6*01,6
4,IGHD1-26*01,12
12,IGHD3-10*01,2
1,IGHD2-21*02,1
4,IGHD7-27*01,23
10,IGHD3-22*01,4
5,IGHD2-15*01,1
6,IGHD3-22*01,5
1,IGHD1-26*01,6
5,IGHD6-13*01,17
15,IGHD1-7*01,3
16,IGHD2-15*01,4
2,IGHD3-3*02,1
11,IGHD6-6*01,1
14,IGHD3-22*01,2
9,IGHD3-10*01,14
2,IGHD6-13*01,1
15,IGHD3-10*01,6
2,IGHD7-27*01,10
5,IGHD2-2*01,2
0,IGHD3-10*02,1
5,IGHD7-27*01,10
3,IGHD1-1*01,2
12,IGHD4-17*01,25
15,IGHD6-6*01,6
16,IGHD1-26*01,5
13,IGHD6-6*01,1
2,IGHD2-15*01,1
0,IGHD3-22*01,13
17,IGHD3-10*01,6
0,IGHD1-1*01,8
18,IGHD3-10*01,1
6,IGHD3-3*01,1
17,IGHD1-1*01,1
2,IGHD5-18*01,1
9,IGHD1-1*01,1
