vd_insertion,d_gene,count
0,IGHD2-8*02,1
17,IGHD5-24*01,23
11,IGHD3-3*01,2
12,IGHD1-7*01,30
6,IGHD3-10*01,11
16,IGHD3-10*01,5
5,IGHD3-3*01,2
11,IGHD3-10*01,1
6,IGHD7-27*01,1
17,IGHD4-17*01,1
6,IGHD6-19*01,4
3,IGHD7-27*01,5
16,IGHD5-24*01,1
12,IGHD6-13*01,1
8,IGHD2-15*01,2
3,IGHD6-6*01,1
1,IGHD6-6*01,1
15,IGHD3-10*01,5
2,IGHD3-3*01,16
8,IGHD3-3*01,5
0,IGHD3-9*01,24
17,IGHD6-6*01,1
1,IGHD6-13*01,1
4,IGHD4-17*01,2
4,IGHD7-27*01,7
3,IGHD1-26*01,3
2,IGHD3-10*01,14
1,IGHD5-18*02,1
7,IGHD6-6*01,1
4,IGHD3-3*01,1
7,IGHD1-1*01,4
14,IGHD3-10*01,8
8,IGHD1-14*01,6
4,IGHD1-1*01,1
2,IGHD4-17*01,2
3,IGHD4-17*01,21
1,IGHD2-8*01,4
1,IGHD1-1*01,1
8,IGHD6-13*01,9
7,IGHD6-19*01,4
16,IGHD7-27*01,1
7,IGHD2-15*01,1
1,IGHD3-3*01,1
3,IGHD3-22*01,6
1,IGHD3-22*01,7
0,IGHD6-6*01,1
5,IGHD3-10*01,6
2,IGHD1-26*01,9
10,IGHD5-24*01,1
1,IGHD6-25*01,1
1,IGHD4-17*01,1
5,IGHD6-19*01,1
3,IGHD3-3*01,44
5,IGHD3-22*01,11
4,IGHD3-10*01,6
3,IGHD1-7*01,1
9,IGHD1-14*01,3
11,IGHD7-27*01,3
1,IGHD3-9*01,15
11,IGHD5-24*01,5
1,IGHD4-23*01,1
7,IGHD6-13*01,12
2,IGHD3-10*03,1
6,IGHD6-13*01,22
20,IGHD3-22*01,1
8,IGHD3-10*01,10
7,IGHD3-10*01,7
9,IGHD1-26*01,1
13,IGHD6-6*01,2
7,IGHD4-17*01,1
4,IGHD2-15*01,1
5,IGHD1-1*01,1
15,IGHD5-24*01,5
4,IGHD6-25*01,1
3,IGHD2-15*01,4
10,IGHD3-10*01,3
7,IGHD3-22*01,13
7,IGHD3-3*01,4
6,IGHD2-15*01,12
6,IGHD6-6*01,1
4,IGHD3-22*01,46
13,IGHD1-7*01,1
2,IGHD3-22*01,29
5,IGHD6-25*01,1
13,IGHD2-15*01,1
6,IGHD1-20*01,5
5,IGHD4-17*01,1
6,IGHD4-17*01,1
21,IGHD1-1*01,1
3,IGHD3-16*02,5
0,IGHD2-2*01,1
1,IGHD3-16*03,4
20,IGHD1-20*01,1
11,IGHD3-22*01,1
13,IGHD3-3*01,1
0,IGHD5-18*02,1
3,IGHD2-21*01,23
1,IGHD2-21*01,1
8,IGHD3-22*01,21
13,IGHD3-10*01,17
3,IGHD3-10*01,2
1,IGHD2-2*01,2
1,IGHD2-8*02,4
8,IGHD6-19*01,24
1,IGHD7-27*01,1
14,IGHD6-6*01,4
3,IGHD5-24*01,2
12,IGHD3-10*01,16
1,IGHD2-21*02,1
9,IGHD3-22*01,3
10,IGHD3-22*01,7
0,IGHD1-1*01,6
9,IGHD1-7*01,1
6,IGHD3-22*01,4
1,IGHD1-26*01,5
2,IGHD5-24*01,2
26,IGHD7-27*01,1
5,IGHD6-13*01,3
8,IGHD6-25*01,1
0,IGHD2-8*01,1
9,IGHD3-10*01,40
8,IGHD6-6*01,2
5,IGHD7-27*01,40
15,IGHD4-17*01,1
0,IGHD4-17*01,11
12,IGHD4-17*01,19
6,IGHD3-16*03,1
15,IGHD6-6*01,7
6,IGHD1-1*01,3
9,IGHD3-3*01,23
1,IGHD3-10*01,3
7,IGHD2-21*01,1
14,IGHD2-21*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,5
10,IGHD6-6*01,18
1,IGHD3-16*02,12
6,IGHD5-24*01,1
0,IGHD3-16*03,75
17,IGHD3-10*01,14
5,IGHD2-15*01,3
0,IGHD1-14*01,4
0,IGHD4-23*01,2
