vd_insertion,d_gene,count
1,IGHD7-27*01_i0c_c1t_t2a,6
0,IGHD3-16*03,12
12,IGHD4-17*01,34
9,IGHD1-14*01,27
6,IGHD6-13*01_t4a,5
1,IGHD3-22*01,23
5,IGHD7-27*01,6
12,IGHD3-10*01,4
13,IGHD6-13*01,10
6,IGHD6-19*01,7
4,IGHD7-27*01_i0c_c1t_t2a,31
17,IGHD2-21*02,2
15,IGHD6-13*01_t4a,4
9,IGHD2-15*01_t19-_c28t,8
10,IGHD2-15*01_t19-_c28t,9
3,IGHD1-26*01,42
4,IGHD3-3*01,19
17,IGHD5-24*01,6
2,IGHD3-22*01_a14t_t16-_a17g_c28-,2
5,IGHD4-17*01,26
1,IGHD3-22*01_a14t_t16-_a17g_c28-,42
2,IGHD1-26*01,23
3,IGHD1-20*01,11
3,IGHD2-21*01,15
7,IGHD3-22*01_c28-,23
6,IGHD1-20*01,15
8,IGHD6-19*01,2
14,IGHD3-10*01,19
6,IGHD6-13*01,19
0,IGHD1/OR15-1a*01,10
8,IGHD2-21*02_c3g_c22g_27attcc31,7
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
4,IGHD1-26*01,1
0,IGHD2-21*01,5
6,IGHD3-3*01,16
3,IGHD3-3*01,26
2,IGHD3-22*01,28
5,IGHD3-10*01,19
4,IGHD6-19*01,9
9,IGHD3-3*01,19
8,IGHD3-22*01_c28-,1
7,IGHD6-13*01,1
12,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,11
1,IGHD3-22*01_c28-,6
7,IGHD3-10*01,4
13,IGHD4-17*01,10
4,IGHD3-22*01,19
11,IGHD6-19*01,5
12,IGHD5/OR15-5a*01,15
15,IGHD3-10*01,2
7,IGHD6-19*01,9
4,IGHD3-22*01_c28-,4
1,IGHD3-9*01_i5c_i25c,12
0,IGHD1-1*01,12
6,IGHD1-14*01,9
10,IGHD3-3*01,1
2,IGHD2-21*01,1
4,IGHD4-17*01,3
1,IGHD3-3*01,1
17,IGHD6-13*01,1
2,IGHD3-3*01,6
10,IGHD2-21*02_c3g_c22g_27attcc31,13
5,IGHD3-3*01,4
2,IGHD7-27*01_i0c_c1t_t2a,1
37,IGHD3-10*01,1
4,IGHD7-27*01,1
3,IGHD4-17*01,7
9,IGHD2-8*01_a14t,5
12,IGHD4-23*01_g11-_c18a,1
11,IGHD2-15*01_t19-_c28t,4
0,IGHD5-12*01_g10-,2
0,IGHD5-12*01_g10-_g18a,2
2,IGHD1-20*01,2
9,IGHD3-10*01,1
13,IGHD2-21*02,1
8,IGHD3-3*01,7
3,IGHD7-27*01_i0c_c1t_t2a,5
2,IGHD3-16*03,2
15,IGHD3-3*01,1
17,IGHD3-10*01,1
10,IGHD3-10*01,4
8,IGHD2-15*01_t19-_c28t,1
12,IGHD1-14*01,1
15,IGHD6-13*01,4
15,IGHD5-24*01,3
16,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
1,IGHD3-9*01_c18g_a30c,6
13,IGHD3-10*01,3
12,IGHD2-15*01_t19-_c28t,2
0,IGHD3-22*01_a14t_t16-_a17g_c28-,6
24,IGHD6-13*01,1
5,IGHD3-22*01,2
10,IGHD1-26*01,1
8,IGHD6-13*01,3
12,IGHD2-21*02,1
5,IGHD6-19*01,5
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
3,IGHD3-22*01,1
1,IGHD1-26*01,3
3,IGHD3-22*01_a14t_c28-,2
2,IGHD2-8*01_c12g_a15g_t21-_a22c,1
1,IGHD3-16*03,1
7,IGHD3-16*03,1
14,IGHD5-24*01,1
5,IGHD7-27*01_i0c_c1t_t2a,1
16,IGHD2-15*01_g18-_t19-_c28-,1
7,IGHD1-20*01,1
1,IGHD1-14*01,1
