bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,4,,2.0
-6.5,1,,1.0
-5.5,2,,1.4142135623730951
-4.5,14,,3.7416573867739413
-3.5,11,,3.3166247903554
-2.5,26,,5.0990195135927845
-1.5,69,,8.306623862918075
-0.5,583,,24.145392935299274
0.5,139,,11.789826122551595
1.5,64,,8.0
2.5,30,,5.477225575051661
3.5,32,,5.656854249492381
4.5,10,,3.1622776601683795
5.5,11,,3.3166247903554
6.5,3,,1.7320508075688772
7.5,4,,2.0
8.5,1,,1.0
9.5,2,,1.4142135623730951
10.5,6.0,,2.449489742783178
11.5,0.0,,0.0
