bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,0.0,,0.0
-4.5,4,,2.0
-3.5,1,,1.0
-2.5,15,,3.872983346207417
-1.5,87,,9.327379053088816
-0.5,612,,24.73863375370596
0.5,177,,13.30413469565007
1.5,60,,7.745966692414834
2.5,27,,5.196152422706632
3.5,17,,4.123105625617661
4.5,6,,2.449489742783178
5.5,4,,2.0
6.5,0.0,,0.0
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
