bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,2.0,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,3,,1.7320508075688772
-4.5,4,,2.0
-3.5,0.0,,0.0
-2.5,6,,2.449489742783178
-1.5,46,,6.782329983125268
-0.5,786,,28.035691537752374
0.5,109,,10.44030650891055
1.5,11,,3.3166247903554
2.5,21,,4.58257569495584
3.5,4,,2.0
4.5,6,,2.449489742783178
5.5,6,,2.449489742783178
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,6,,2.449489742783178
10.5,1,,1.0
11.5,1.0,,1.0
12.5,0.0,,0.0
