bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,1,,1.0
-5.5,0.0,,0.0
-4.5,4,,2.0
-3.5,5,,2.23606797749979
-2.5,3,,1.7320508075688772
-1.5,6,,2.449489742783178
-0.5,838,,28.948229652260256
0.5,68,,8.246211251235321
1.5,17,,4.123105625617661
2.5,25,,5.0
3.5,6,,2.449489742783178
4.5,2,,1.4142135623730951
5.5,6,,2.449489742783178
6.5,4,,2.0
7.5,10,,3.1622776601683795
8.5,8,,2.8284271247461903
9.5,4,,2.0
10.5,2,,1.4142135623730951
11.5,5,,2.23606797749979
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
