bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,0.0,,0.0
-3.5,3,,1.7320508075688772
-2.5,5,,2.23606797749979
-1.5,37,,6.082762530298219
-0.5,809,,28.442925306655784
0.5,88,,9.38083151964686
1.5,42,,6.48074069840786
2.5,13,,3.605551275463989
3.5,6,,2.449489742783178
4.5,9,,3.0
5.5,4,,2.0
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
