bin_low_edge,contents,binlabel,error
-6.5,0.0,,0.0
-5.5,3.0,,1.7320508075688772
-4.5,1,,1.0
-3.5,3,,1.7320508075688772
-2.5,5,,2.23606797749979
-1.5,25,,5.0
-0.5,755,,27.477263328068172
0.5,88,,9.38083151964686
1.5,22,,4.69041575982343
2.5,22,,4.69041575982343
3.5,11,,3.3166247903554
4.5,10,,3.1622776601683795
5.5,7,,2.6457513110645907
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,0.0,,0.0
12.5,3,,1.7320508075688772
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
