bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,101.0,,10.04987562112089
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,32,,5.656854249492381
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,187,,13.674794331177344
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1402,,37.44329045369811
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,400,,20.0
12.5,29,,5.385164807134504
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,16,,4.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,115,,10.723805294763608
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,195,,13.96424004376894
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,52.0,,7.211102550927978
25.5,0.0,,0.0
