bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,0.0,,0.0
-4.5,3,,1.7320508075688772
-3.5,28,,5.291502622129181
-2.5,95,,9.746794344808963
-1.5,260,,16.1245154965971
-0.5,1354,,36.796738985948195
0.5,175,,13.228756555322953
1.5,105,,10.246950765959598
2.5,85,,9.219544457292887
3.5,103,,10.14889156509222
4.5,33,,5.744562646538029
5.5,22,,4.69041575982343
6.5,47,,6.855654600401044
7.5,15,,3.872983346207417
8.5,26,,5.0990195135927845
9.5,17,,4.123105625617661
10.5,40,,6.324555320336759
11.5,9,,3.0
12.5,7,,2.6457513110645907
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,5,,2.23606797749979
16.5,8,,2.8284271247461903
17.5,10,,3.1622776601683795
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,17,,4.123105625617661
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,9.0,,3.0
33.5,0.0,,0.0
