bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,3.0,,1.7320508075688772
-14.5,13,,3.605551275463989
-13.5,0.0,,0.0
-12.5,12,,3.4641016151377544
-11.5,16,,4.0
-10.5,0.0,,0.0
-9.5,11,,3.3166247903554
-8.5,15,,3.872983346207417
-7.5,16,,4.0
-6.5,12,,3.4641016151377544
-5.5,58,,7.615773105863909
-4.5,37,,6.082762530298219
-3.5,45,,6.708203932499369
-2.5,165,,12.84523257866513
-1.5,221,,14.866068747318506
-0.5,1188,,34.46737587922817
0.5,188,,13.711309200802088
1.5,69,,8.306623862918075
2.5,62,,7.874007874011811
3.5,71,,8.426149773176359
4.5,33,,5.744562646538029
5.5,22,,4.69041575982343
6.5,24,,4.898979485566356
7.5,37,,6.082762530298219
8.5,25,,5.0
9.5,39,,6.244997998398398
10.5,36,,6.0
11.5,8,,2.8284271247461903
12.5,12,,3.4641016151377544
13.5,14,,3.7416573867739413
14.5,0.0,,0.0
15.5,5,,2.23606797749979
16.5,3,,1.7320508075688772
17.5,8,,2.8284271247461903
18.5,11,,3.3166247903554
19.5,13,,3.605551275463989
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,3,,1.7320508075688772
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,2.0,,1.4142135623730951
30.5,0.0,,0.0
