bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,14,,3.7416573867739413
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,15,,3.872983346207417
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,4,,2.0
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,12,,3.4641016151377544
-5.5,14,,3.7416573867739413
-4.5,4,,2.0
-3.5,15,,3.872983346207417
-2.5,56,,7.483314773547883
-1.5,199,,14.106735979665885
-0.5,521,,22.825424421026653
0.5,26,,5.0990195135927845
1.5,29,,5.385164807134504
2.5,6,,2.449489742783178
3.5,0.0,,0.0
4.5,4,,2.0
5.5,6,,2.449489742783178
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
