bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,2.0,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,3,,1.7320508075688772
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,11,,3.3166247903554
-9.5,15,,3.872983346207417
-8.5,6,,2.449489742783178
-7.5,5,,2.23606797749979
-6.5,8,,2.8284271247461903
-5.5,4,,2.0
-4.5,2,,1.4142135623730951
-3.5,32,,5.656854249492381
-2.5,30,,5.477225575051661
-1.5,139,,11.789826122551595
-0.5,628,,25.059928172283335
0.5,56,,7.483314773547883
1.5,38,,6.164414002968976
2.5,15,,3.872983346207417
3.5,6,,2.449489742783178
4.5,1,,1.0
5.5,4,,2.0
6.5,5,,2.23606797749979
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
