bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,9,,3.0
-8.5,2,,1.4142135623730951
-7.5,6,,2.449489742783178
-6.5,5,,2.23606797749979
-5.5,33,,5.744562646538029
-4.5,31,,5.5677643628300215
-3.5,50,,7.0710678118654755
-2.5,67,,8.18535277187245
-1.5,148,,12.165525060596439
-0.5,599,,24.474476501040833
0.5,26,,5.0990195135927845
1.5,14,,3.7416573867739413
2.5,7,,2.6457513110645907
3.5,3,,1.7320508075688772
4.5,4,,2.0
5.5,0.0,,0.0
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,1.0,,1.0
10.5,0.0,,0.0
