bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,3,,1.7320508075688772
-4.5,1,,1.0
-3.5,8,,2.8284271247461903
-2.5,29,,5.385164807134504
-1.5,65,,8.06225774829855
-0.5,261,,16.15549442140351
0.5,72,,8.48528137423857
1.5,34,,5.830951894845301
2.5,10,,3.1622776601683795
3.5,4,,2.0
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
