bin_low_edge,contents,binlabel,error
-6.5,0.0,,0.0
-5.5,2.0,,1.4142135623730951
-4.5,1,,1.0
-3.5,3,,1.7320508075688772
-2.5,24,,4.898979485566356
-1.5,33,,5.744562646538029
-0.5,368,,19.183326093250876
0.5,25,,5.0
1.5,3,,1.7320508075688772
2.5,2,,1.4142135623730951
3.5,0.0,,0.0
4.5,2,,1.4142135623730951
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
