bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,4.0,,2.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,6,,2.449489742783178
-8.5,4,,2.0
-7.5,5,,2.23606797749979
-6.5,12,,3.4641016151377544
-5.5,22,,4.69041575982343
-4.5,17,,4.123105625617661
-3.5,29,,5.385164807134504
-2.5,55,,7.416198487095663
-1.5,73,,8.54400374531753
-0.5,204,,14.2828568570857
0.5,34,,5.830951894845301
1.5,15,,3.872983346207417
2.5,6,,2.449489742783178
3.5,5,,2.23606797749979
4.5,1,,1.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,1.0,,1.0
8.5,0.0,,0.0
