bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,3.0,,1.7320508075688772
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,4,,2.0
-5.5,6,,2.449489742783178
-4.5,13,,3.605551275463989
-3.5,19,,4.358898943540674
-2.5,65,,8.06225774829855
-1.5,98,,9.899494936611665
-0.5,211,,14.52583904633395
0.5,29,,5.385164807134504
1.5,15,,3.872983346207417
2.5,16,,4.0
3.5,2,,1.4142135623730951
4.5,7,,2.6457513110645907
5.5,0.0,,0.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
