bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.8215827338129497,0.034382167324743945,hamming distance,
0.5,0.058992805755395686,0.009213128399183954,hamming distance,
1.5,0.01870503597122302,0.00518784356181869,hamming distance,
2.5,0.02446043165467626,0.005932526080025411,hamming distance,
3.5,0.015827338129496403,0.004772122000511366,hamming distance,
4.5,0.0460431654676259,0.008139358632363137,hamming distance,
5.5,0.004316546762589928,0.0024921594353509023,hamming distance,
6.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
7.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
8.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
9.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
10.5,0.0,0.0,hamming distance,
