bin_low_edge,contents,binerror,xtitle,binlabel
-11.5,0.0,0.0,inferred - true,
-10.5,0.02,0.008944271909999158,inferred - true,
-9.5,0.004,0.004,inferred - true,
-8.5,0.012,0.006928203230275509,inferred - true,
-7.5,0.028,0.010583005244258363,inferred - true,
-6.5,0.012,0.006928203230275509,inferred - true,
-5.5,0.024,0.009797958971132711,inferred - true,
-4.5,0.028,0.010583005244258363,inferred - true,
-3.5,0.048,0.013856406460551017,inferred - true,
-2.5,0.07200000000000001,0.01697056274847714,inferred - true,
-1.5,0.04,0.012649110640673518,inferred - true,
-0.5,0.484,0.044,inferred - true,
0.5,0.14400000000000002,0.024,inferred - true,
1.5,0.016,0.008,inferred - true,
2.5,0.028,0.010583005244258363,inferred - true,
3.5,0.008,0.005656854249492381,inferred - true,
4.5,0.012,0.006928203230275509,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.016,0.008,inferred - true,
9.5,0.0,0.0,inferred - true,
