bin_low_edge,contents,binerror,xtitle,binlabel
-15.5,0.0,0.0,inferred - true,
-14.5,0.004,0.004,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.004,0.004,inferred - true,
-7.5,0.016,0.008,inferred - true,
-6.5,0.012,0.006928203230275509,inferred - true,
-5.5,0.036000000000000004,0.012,inferred - true,
-4.5,0.048,0.013856406460551017,inferred - true,
-3.5,0.04,0.012649110640673518,inferred - true,
-2.5,0.036000000000000004,0.012,inferred - true,
-1.5,0.064,0.016,inferred - true,
-0.5,0.592,0.04866210024238575,inferred - true,
0.5,0.064,0.016,inferred - true,
1.5,0.024,0.009797958971132711,inferred - true,
2.5,0.024,0.009797958971132711,inferred - true,
3.5,0.02,0.008944271909999158,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.012,0.006928203230275509,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.0,0.0,inferred - true,
