bin_low_edge,contents,binerror,xtitle,binlabel
-14.5,0.0,0.0,inferred - true,
-13.5,0.004,0.004,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.004,0.004,inferred - true,
-7.5,0.016,0.008,inferred - true,
-6.5,0.02,0.008944271909999158,inferred - true,
-5.5,0.04,0.012649110640673518,inferred - true,
-4.5,0.044,0.0132664991614216,inferred - true,
-3.5,0.028,0.010583005244258363,inferred - true,
-2.5,0.12,0.021908902300206645,inferred - true,
-1.5,0.06,0.015491933384829668,inferred - true,
-0.5,0.496,0.04454211490264017,inferred - true,
0.5,0.064,0.016,inferred - true,
1.5,0.036000000000000004,0.012,inferred - true,
2.5,0.024,0.009797958971132711,inferred - true,
3.5,0.016,0.008,inferred - true,
4.5,0.008,0.005656854249492381,inferred - true,
5.5,0.004,0.004,inferred - true,
6.5,0.012,0.006928203230275509,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.004,0.004,inferred - true,
9.5,0.0,0.0,inferred - true,
