bin_low_edge,contents,binerror,xtitle,binlabel
-17.5,0.0,0.0,inferred - true,
-16.5,0.008633093525179856,0.0035244456730693205,inferred - true,
-15.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
-14.5,0.02158273381294964,0.005572637908212111,inferred - true,
-13.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
-12.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
-11.5,0.004316546762589928,0.0024921594353509023,inferred - true,
-10.5,0.0028776978417266188,0.002034839658090784,inferred - true,
-9.5,0.027338129496402876,0.006271797041065718,inferred - true,
-8.5,0.008633093525179856,0.0035244456730693205,inferred - true,
-7.5,0.031654676258992806,0.006748799654422201,inferred - true,
-6.5,0.011510791366906475,0.004069679316181568,inferred - true,
-5.5,0.015827338129496403,0.004772122000511366,inferred - true,
-4.5,0.011510791366906475,0.004069679316181568,inferred - true,
-3.5,0.03597122302158273,0.007194244604316547,inferred - true,
-2.5,0.18129496402877698,0.016151039079599746,inferred - true,
-1.5,0.0920863309352518,0.011510791366906475,inferred - true,
-0.5,0.43453237410071943,0.025004528340982397,inferred - true,
0.5,0.053237410071942444,0.008752176302587365,inferred - true,
1.5,0.014388489208633094,0.004550039798803424,inferred - true,
2.5,0.007194244604316547,0.0032173639964025755,inferred - true,
3.5,0.015827338129496403,0.004772122000511366,inferred - true,
4.5,0.0057553956834532375,0.0028776978417266188,inferred - true,
5.5,0.008633093525179856,0.0035244456730693205,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
13.5,0.0,0.0,inferred - true,
