bin_low_edge,contents,binerror,xtitle,binlabel
-17.5,0.0,0.0,inferred - true,
-16.5,0.0028776978417266188,0.002034839658090784,inferred - true,
-15.5,0.0028776978417266188,0.002034839658090784,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0028776978417266188,0.002034839658090784,inferred - true,
-10.5,0.0028776978417266188,0.002034839658090784,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.0028776978417266188,0.002034839658090784,inferred - true,
-7.5,0.010071942446043165,0.003806836418797972,inferred - true,
-6.5,0.0028776978417266188,0.002034839658090784,inferred - true,
-5.5,0.04316546762589928,0.007880900107988002,inferred - true,
-4.5,0.012949640287769784,0.004316546762589928,inferred - true,
-3.5,0.031654676258992806,0.006748799654422201,inferred - true,
-2.5,0.07338129496402877,0.010275436587831439,inferred - true,
-1.5,0.07194244604316546,0.010174198290453922,inferred - true,
-0.5,0.5697841726618705,0.0286327320030682,inferred - true,
0.5,0.06474820143884892,0.009652091989207726,inferred - true,
1.5,0.03597122302158273,0.007194244604316547,inferred - true,
2.5,0.01870503597122302,0.00518784356181869,inferred - true,
3.5,0.008633093525179856,0.0035244456730693205,inferred - true,
4.5,0.0028776978417266188,0.002034839658090784,inferred - true,
5.5,0.010071942446043165,0.003806836418797972,inferred - true,
6.5,0.0028776978417266188,0.002034839658090784,inferred - true,
7.5,0.004316546762589928,0.0024921594353509023,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.004316546762589928,0.0024921594353509023,inferred - true,
10.5,0.0028776978417266188,0.002034839658090784,inferred - true,
11.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
12.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
13.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
14.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
15.5,0.007194244604316547,0.0032173639964025755,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
19.5,0.0,0.0,inferred - true,
