bin_low_edge,contents,binerror,xtitle,binlabel
-17.5,0.0,0.0,inferred - true,
-16.5,0.004,0.004,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.004,0.004,inferred - true,
-12.5,0.008,0.005656854249492381,inferred - true,
-11.5,0.008,0.005656854249492381,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.008,0.005656854249492381,inferred - true,
-8.5,0.02,0.008944271909999158,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.004,0.004,inferred - true,
-5.5,0.008,0.005656854249492381,inferred - true,
-4.5,0.012,0.006928203230275509,inferred - true,
-3.5,0.12,0.021908902300206645,inferred - true,
-2.5,0.10400000000000001,0.020396078054371138,inferred - true,
-1.5,0.036000000000000004,0.012,inferred - true,
-0.5,0.48,0.04381780460041329,inferred - true,
0.5,0.1,0.02,inferred - true,
1.5,0.004,0.004,inferred - true,
2.5,0.024,0.009797958971132711,inferred - true,
3.5,0.008,0.005656854249492381,inferred - true,
4.5,0.004,0.004,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.008,0.005656854249492381,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.004,0.004,inferred - true,
11.5,0.008,0.005656854249492381,inferred - true,
12.5,0.008,0.005656854249492381,inferred - true,
13.5,0.004,0.004,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.004,0.004,inferred - true,
17.5,0.004,0.004,inferred - true,
18.5,0.0,0.0,inferred - true,
