bin_low_edge,contents,binerror,xtitle,binlabel
-6.5,0.0,0.0,inferred - true,
-5.5,0.024,0.009797958971132711,inferred - true,
-4.5,0.004,0.004,inferred - true,
-3.5,0.028,0.010583005244258363,inferred - true,
-2.5,0.04,0.012649110640673518,inferred - true,
-1.5,0.104,0.020396078054371138,inferred - true,
-0.5,0.62,0.04979959839195493,inferred - true,
0.5,0.1,0.02,inferred - true,
1.5,0.02,0.00894427190999916,inferred - true,
2.5,0.032,0.011313708498984762,inferred - true,
3.5,0.004,0.004,inferred - true,
4.5,0.004,0.004,inferred - true,
5.5,0.012,0.006928203230275509,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.004,0.004,inferred - true,
11.5,0.0,0.0,inferred - true,
