bin_low_edge,contents,binerror,xtitle,binlabel
-14.5,0.0,0.0,inferred - true,
-13.5,0.008,0.005656854249492381,inferred - true,
-12.5,0.004,0.004,inferred - true,
-11.5,0.008,0.005656854249492381,inferred - true,
-10.5,0.016,0.008,inferred - true,
-9.5,0.012,0.006928203230275509,inferred - true,
-8.5,0.008,0.005656854249492381,inferred - true,
-7.5,0.012,0.006928203230275509,inferred - true,
-6.5,0.004,0.004,inferred - true,
-5.5,0.052000000000000005,0.014422205101855956,inferred - true,
-4.5,0.044,0.0132664991614216,inferred - true,
-3.5,0.044,0.0132664991614216,inferred - true,
-2.5,0.07200000000000001,0.01697056274847714,inferred - true,
-1.5,0.152,0.024657656011875903,inferred - true,
-0.5,0.44,0.04195235392680606,inferred - true,
0.5,0.048,0.013856406460551017,inferred - true,
1.5,0.028,0.010583005244258363,inferred - true,
2.5,0.012,0.006928203230275509,inferred - true,
3.5,0.012,0.006928203230275509,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.004,0.004,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.008,0.005656854249492381,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.004,0.004,inferred - true,
11.5,0.004,0.004,inferred - true,
12.5,0.0,0.0,inferred - true,
