bin_low_edge,contents,binerror,xtitle,binlabel
-12.5,0.0,0.0,inferred - true,
-11.5,0.008,0.005656854249492381,inferred - true,
-10.5,0.008,0.005656854249492381,inferred - true,
-9.5,0.02,0.008944271909999158,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.008,0.005656854249492381,inferred - true,
-6.5,0.008,0.005656854249492381,inferred - true,
-5.5,0.04,0.012649110640673518,inferred - true,
-4.5,0.04,0.012649110640673518,inferred - true,
-3.5,0.092,0.019183326093250876,inferred - true,
-2.5,0.076,0.017435595774162697,inferred - true,
-1.5,0.136,0.0233238075793812,inferred - true,
-0.5,0.452,0.0425205832509386,inferred - true,
0.5,0.048,0.013856406460551017,inferred - true,
1.5,0.028,0.010583005244258363,inferred - true,
2.5,0.004,0.004,inferred - true,
3.5,0.016,0.008,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.008,0.005656854249492381,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.004,0.004,inferred - true,
8.5,0.0,0.0,inferred - true,
