bin_low_edge,contents,binerror,xtitle,binlabel
-22.5,0.0,0.0,inferred - true,
-21.5,0.010189228529839884,0.0038511663916515147,inferred - true,
-20.5,0.002911208151382824,0.002058535025288348,inferred - true,
-19.5,0.0,0.0,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.008733624454148471,0.003565487252959502,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.001455604075691412,0.001455604075691412,inferred - true,
-14.5,0.005822416302765648,0.002911208151382824,inferred - true,
-13.5,0.001455604075691412,0.001455604075691412,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.005822416302765648,0.002911208151382824,inferred - true,
-10.5,0.026200873362445413,0.006175605075865043,inferred - true,
-9.5,0.002911208151382824,0.002058535025288348,inferred - true,
-8.5,0.001455604075691412,0.001455604075691412,inferred - true,
-7.5,0.017467248908296942,0.005042360429603718,inferred - true,
-6.5,0.01455604075691412,0.004603024250608995,inferred - true,
-5.5,0.06550218340611354,0.00976448898471524,inferred - true,
-4.5,0.027656477438136828,0.006344831067744795,inferred - true,
-3.5,0.024745269286754003,0.006001609353155256,inferred - true,
-2.5,0.13973799126637554,0.014261949011838007,inferred - true,
-1.5,0.10334788937409024,0.012265137952221774,inferred - true,
-0.5,0.4847161572052402,0.026562281791695282,inferred - true,
0.5,0.040756914119359534,0.007702332783303029,inferred - true,
1.5,0.008733624454148471,0.003565487252959502,inferred - true,
2.5,0.001455604075691412,0.001455604075691412,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.002911208151382824,0.002058535025288348,inferred - true,
5.5,0.001455604075691412,0.001455604075691412,inferred - true,
6.5,0.0,0.0,inferred - true,
