bin_low_edge,contents,binerror,xtitle,binlabel
-10.5,0.0,0.0,inferred - true,
-9.5,0.004,0.004,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.008,0.005656854249492381,inferred - true,
-5.5,0.028,0.010583005244258363,inferred - true,
-4.5,0.008,0.005656854249492381,inferred - true,
-3.5,0.068,0.01649242250247064,inferred - true,
-2.5,0.14400000000000002,0.024,inferred - true,
-1.5,0.096,0.019595917942265423,inferred - true,
-0.5,0.46,0.04289522117905443,inferred - true,
0.5,0.08,0.017888543819998316,inferred - true,
1.5,0.036000000000000004,0.012,inferred - true,
2.5,0.024,0.009797958971132711,inferred - true,
3.5,0.016,0.008,inferred - true,
4.5,0.008,0.005656854249492381,inferred - true,
5.5,0.004,0.004,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.012,0.006928203230275509,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.004,0.004,inferred - true,
17.5,0.0,0.0,inferred - true,
