bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.636098981077147,0.030428740844784388,hamming distance,
0.5,0.15574963609898107,0.015056885637246872,hamming distance,
1.5,0.09461426491994178,0.011735455237698034,hamming distance,
2.5,0.027656477438136828,0.006344831067744795,hamming distance,
3.5,0.03202328966521106,0.006827388296686215,hamming distance,
4.5,0.008733624454148471,0.003565487252959502,hamming distance,
5.5,0.01601164483260553,0.004827692562380494,hamming distance,
6.5,0.011644832605531296,0.004117070050576696,hamming distance,
7.5,0.008733624454148471,0.003565487252959502,hamming distance,
8.5,0.002911208151382824,0.002058535025288348,hamming distance,
9.5,0.004366812227074236,0.002521180214801859,hamming distance,
10.5,0.001455604075691412,0.001455604075691412,hamming distance,
11.5,0.0,0.0,hamming distance,
