bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6733812949640288,0.03112706137091214,hamming distance,
0.5,0.1366906474820144,0.014024164524904983,hamming distance,
1.5,0.06330935251798561,0.009544244001022733,hamming distance,
2.5,0.027338129496402876,0.006271797041065718,hamming distance,
3.5,0.03597122302158273,0.007194244604316547,hamming distance,
4.5,0.008633093525179856,0.0035244456730693205,hamming distance,
5.5,0.02014388489208633,0.005383679693199916,hamming distance,
6.5,0.008633093525179856,0.0035244456730693205,hamming distance,
7.5,0.012949640287769784,0.004316546762589928,hamming distance,
8.5,0.004316546762589928,0.0024921594353509023,hamming distance,
9.5,0.0028776978417266188,0.002034839658090784,hamming distance,
10.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
11.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
12.5,0.0,0.0,hamming distance,
13.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
20.5,0.0,0.0,hamming distance,
