bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.612,0.04947726750741192,hamming distance,
0.5,0.176,0.0265329983228432,hamming distance,
1.5,0.07200000000000001,0.01697056274847714,hamming distance,
2.5,0.028,0.010583005244258363,hamming distance,
3.5,0.04,0.012649110640673518,hamming distance,
4.5,0.032,0.011313708498984762,hamming distance,
5.5,0.016,0.008,hamming distance,
6.5,0.008,0.005656854249492381,hamming distance,
7.5,0.016,0.008,hamming distance,
8.5,0.0,0.0,hamming distance,
