bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.628,0.05011985634456667,hamming distance,
0.5,0.17200000000000001,0.026229754097208,hamming distance,
1.5,0.07200000000000001,0.01697056274847714,hamming distance,
2.5,0.028,0.010583005244258363,hamming distance,
3.5,0.036000000000000004,0.012,hamming distance,
4.5,0.028,0.010583005244258363,hamming distance,
5.5,0.012,0.006928203230275509,hamming distance,
6.5,0.008,0.005656854249492381,hamming distance,
7.5,0.016,0.008,hamming distance,
8.5,0.0,0.0,hamming distance,
