bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.644,0.05075431016179808,hamming distance,
0.5,0.124,0.022271057451320086,hamming distance,
1.5,0.096,0.019595917942265423,hamming distance,
2.5,0.064,0.016,hamming distance,
3.5,0.028,0.010583005244258363,hamming distance,
4.5,0.02,0.008944271909999158,hamming distance,
5.5,0.004,0.004,hamming distance,
6.5,0.0,0.0,hamming distance,
7.5,0.008,0.005656854249492381,hamming distance,
8.5,0.004,0.004,hamming distance,
9.5,0.004,0.004,hamming distance,
10.5,0.0,0.0,hamming distance,
11.5,0.004,0.004,hamming distance,
12.5,0.0,0.0,hamming distance,
