bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,23.0,4.795831523312719,,
-0.05,0.0,0.0,,
-0.04666666666666667,2.0,1.4142135623730951,,
-0.043333333333333335,4.0,2.0,,
-0.04,5.0,2.23606797749979,,
-0.03666666666666667,1.0,1.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,4.0,2.0,,
-0.02666666666666667,1.0,1.0,,
-0.023333333333333334,10.0,3.1622776601683795,,
-0.02,20.0,4.47213595499958,,
-0.01666666666666667,3.0,1.7320508075688772,,
-0.013333333333333336,7.0,2.6457513110645907,,
-0.010000000000000002,9.0,3.0,,
-0.006666666666666668,26.0,5.0990195135927845,,
-0.003333333333333334,65.0,8.06225774829855,,
0.0,311.0,17.635192088548397,,
0.003333333333333334,3.0,1.7320508075688772,,
0.006666666666666668,12.0,3.4641016151377544,,
0.010000000000000002,26.0,5.0990195135927845,,
0.013333333333333336,26.0,5.0990195135927845,,
0.016666666666666663,22.0,4.69041575982343,,
0.020000000000000004,5.0,2.23606797749979,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,1.0,1.0,,
0.03,1.0,1.0,,
0.03333333333333334,7.0,2.6457513110645907,,
0.03666666666666667,2.0,1.4142135623730951,,
0.04000000000000001,3.0,1.7320508075688772,,
0.043333333333333335,3.0,1.7320508075688772,,
0.046666666666666676,8.0,2.8284271247461903,,
0.05,85.0,9.219544457292887,,
