bin_low_edge,contents,binerror,xtitle,binlabel
-11.5,0.0,0.0,inferred - true,
-10.5,0.012,0.006928203230275509,inferred - true,
-9.5,0.004,0.004,inferred - true,
-8.5,0.012,0.006928203230275509,inferred - true,
-7.5,0.004,0.004,inferred - true,
-6.5,0.004,0.004,inferred - true,
-5.5,0.056,0.014966629547095765,inferred - true,
-4.5,0.036000000000000004,0.012,inferred - true,
-3.5,0.068,0.01649242250247064,inferred - true,
-2.5,0.1,0.02,inferred - true,
-1.5,0.12,0.021908902300206645,inferred - true,
-0.5,0.384,0.039191835884530846,inferred - true,
0.5,0.10400000000000001,0.020396078054371138,inferred - true,
1.5,0.048,0.013856406460551017,inferred - true,
2.5,0.028,0.010583005244258363,inferred - true,
3.5,0.004,0.004,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.004,0.004,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.004,0.004,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.004,0.004,inferred - true,
11.5,0.0,0.0,inferred - true,
