bin_low_edge,contents,binerror,xtitle,binlabel
-9.5,0.0,0.0,inferred - true,
-8.5,0.02,0.008944271909999158,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.0,0.0,inferred - true,
-5.5,0.008,0.005656854249492381,inferred - true,
-4.5,0.012,0.006928203230275509,inferred - true,
-3.5,0.092,0.019183326093250876,inferred - true,
-2.5,0.148,0.024331050121192875,inferred - true,
-1.5,0.068,0.01649242250247064,inferred - true,
-0.5,0.468,0.04326661530556787,inferred - true,
0.5,0.1,0.02,inferred - true,
1.5,0.012,0.006928203230275509,inferred - true,
2.5,0.028,0.010583005244258363,inferred - true,
3.5,0.024,0.009797958971132711,inferred - true,
4.5,0.008,0.005656854249492381,inferred - true,
5.5,0.004,0.004,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.004,0.004,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.004,0.004,inferred - true,
12.5,0.0,0.0,inferred - true,
