bin_low_edge,contents,binerror,xtitle,binlabel
-11.5,0.0,0.0,inferred - true,
-10.5,0.002911208151382824,0.002058535025288348,inferred - true,
-9.5,0.00727802037845706,0.0032548296615717465,inferred - true,
-8.5,0.008733624454148471,0.003565487252959502,inferred - true,
-7.5,0.004366812227074236,0.002521180214801859,inferred - true,
-6.5,0.010189228529839884,0.0038511663916515147,inferred - true,
-5.5,0.03784570596797671,0.007422153586015698,inferred - true,
-4.5,0.027656477438136828,0.006344831067744795,inferred - true,
-3.5,0.046579330422125184,0.008234140101153392,inferred - true,
-2.5,0.046579330422125184,0.008234140101153392,inferred - true,
-1.5,0.20378457059679767,0.017222939688790732,inferred - true,
-0.5,0.4774381368267831,0.026362111028056526,inferred - true,
0.5,0.06695778748180495,0.009872387166121205,inferred - true,
1.5,0.048034934497816595,0.008361808801365398,inferred - true,
2.5,0.00727802037845706,0.0032548296615717465,inferred - true,
3.5,0.004366812227074236,0.002521180214801859,inferred - true,
4.5,0.0,0.0,inferred - true,
