bin_low_edge,contents,binerror,xtitle,binlabel
-17.5,0.0,0.0,inferred - true,
-16.5,0.010071942446043165,0.003806836418797972,inferred - true,
-15.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
-9.5,0.004316546762589928,0.0024921594353509023,inferred - true,
-8.5,0.031654676258992806,0.006748799654422201,inferred - true,
-7.5,0.0057553956834532375,0.0028776978417266188,inferred - true,
-6.5,0.012949640287769784,0.004316546762589928,inferred - true,
-5.5,0.017266187050359712,0.004984318870701805,inferred - true,
-4.5,0.027338129496402876,0.006271797041065718,inferred - true,
-3.5,0.06618705035971223,0.009758748177158659,inferred - true,
-2.5,0.10215827338129496,0.012123956508167423,inferred - true,
-1.5,0.20287769784172663,0.017085384297896283,inferred - true,
-0.5,0.43884892086330934,0.025128416110176948,inferred - true,
0.5,0.04748201438848921,0.008265557764802919,inferred - true,
1.5,0.014388489208633094,0.004550039798803424,inferred - true,
2.5,0.007194244604316547,0.0032173639964025755,inferred - true,
3.5,0.004316546762589928,0.0024921594353509023,inferred - true,
4.5,0.0028776978417266188,0.002034839658090784,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
8.5,0.0,0.0,inferred - true,
