bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.128,0.022627416997969524,hamming distance,
0.5,0.132,0.02297825058615211,hamming distance,
1.5,0.14,0.023664319132398467,hamming distance,
2.5,0.164,0.025612496949731396,hamming distance,
3.5,0.092,0.019183326093250876,hamming distance,
4.5,0.076,0.017435595774162697,hamming distance,
5.5,0.048,0.013856406460551017,hamming distance,
6.5,0.06,0.015491933384829668,hamming distance,
7.5,0.036000000000000004,0.012,hamming distance,
8.5,0.048,0.013856406460551017,hamming distance,
9.5,0.008,0.005656854249492381,hamming distance,
10.5,0.008,0.005656854249492381,hamming distance,
11.5,0.02,0.008944271909999158,hamming distance,
12.5,0.004,0.004,hamming distance,
13.5,0.008,0.005656854249492381,hamming distance,
14.5,0.008,0.005656854249492381,hamming distance,
15.5,0.004,0.004,hamming distance,
16.5,0.004,0.004,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.004,0.004,hamming distance,
19.5,0.004,0.004,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0,0.0,hamming distance,
22.5,0.0,0.0,hamming distance,
23.5,0.0,0.0,hamming distance,
24.5,0.004,0.004,hamming distance,
25.5,0.0,0.0,hamming distance,
