bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.12,0.021908902300206645,hamming distance,
0.5,0.17200000000000001,0.026229754097208,hamming distance,
1.5,0.17200000000000001,0.026229754097208,hamming distance,
2.5,0.088,0.01876166303929372,hamming distance,
3.5,0.136,0.0233238075793812,hamming distance,
4.5,0.068,0.01649242250247064,hamming distance,
5.5,0.044,0.0132664991614216,hamming distance,
6.5,0.052000000000000005,0.014422205101855956,hamming distance,
7.5,0.048,0.013856406460551017,hamming distance,
8.5,0.02,0.008944271909999158,hamming distance,
9.5,0.02,0.008944271909999158,hamming distance,
10.5,0.008,0.005656854249492381,hamming distance,
11.5,0.028,0.010583005244258363,hamming distance,
12.5,0.004,0.004,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.004,0.004,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.004,0.004,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.008,0.005656854249492381,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.004,0.004,hamming distance,
22.5,0.0,0.0,hamming distance,
