bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.2780203784570597,0.020116848560531666,hamming distance,
0.5,0.1572052401746725,0.015127081288811156,hamming distance,
1.5,0.12081513828238719,0.01326118424911834,hamming distance,
2.5,0.09170305676855896,0.011553499174954544,hamming distance,
3.5,0.07569141193595343,0.010496510263359503,hamming distance,
4.5,0.05822416302765648,0.00920604850121799,hamming distance,
5.5,0.039301310043668124,0.007563540644405578,hamming distance,
6.5,0.023289665211062592,0.005822416302765648,hamming distance,
7.5,0.017467248908296942,0.005042360429603718,hamming distance,
8.5,0.03202328966521106,0.006827388296686215,hamming distance,
9.5,0.01601164483260553,0.004827692562380494,hamming distance,
10.5,0.013100436681222707,0.004366812227074236,hamming distance,
11.5,0.01455604075691412,0.004603024250608995,hamming distance,
12.5,0.010189228529839884,0.0038511663916515147,hamming distance,
13.5,0.011644832605531296,0.004117070050576696,hamming distance,
14.5,0.010189228529839884,0.0038511663916515147,hamming distance,
15.5,0.004366812227074236,0.002521180214801859,hamming distance,
16.5,0.004366812227074236,0.002521180214801859,hamming distance,
17.5,0.002911208151382824,0.002058535025288348,hamming distance,
18.5,0.005822416302765648,0.002911208151382824,hamming distance,
19.5,0.001455604075691412,0.001455604075691412,hamming distance,
20.5,0.004366812227074236,0.002521180214801859,hamming distance,
21.5,0.001455604075691412,0.001455604075691412,hamming distance,
22.5,0.001455604075691412,0.001455604075691412,hamming distance,
23.5,0.002911208151382824,0.002058535025288348,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.001455604075691412,0.001455604075691412,hamming distance,
27.5,0.0,0.0,hamming distance,
